taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t4	1	0	0
t5	1	1	1
t6	1	1	0
t7	1	0	0
t8	0	1	0
t9	1	0	0
t11	0	1	0
t12	1	1	0
t14	0	1	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t20	1	1	0
t22	1	0	0
t23	1	1	0
t24	1	0	0
t25	1	0	0
t27	1	1	0
t29	1	0	0
t31	1	1	0
t32	1	0	0
t34	1	0	0
t35	1	0	0
t36	0	1	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t43	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	1	0
t48	1	1	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	1	0
t65	1	0	0
t66	1	0	0
t69	1	0	0
t72	0	1	0
t73	0	1	0
t75	1	0	0
t78	1	1	0
t79	1	0	0
t80	1	0	0
t83	1	0	0
t92	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t109	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t134	1	0	0
t135	1	0	0
t140	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t151	1	0	0
t153	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t164	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t191	1	0	0
t193	1	0	0
t195	1	0	0
t198	1	0	0
t200	1	0	0
t202	1	0	0
t203	1	0	0
t210	1	0	0
t214	1	0	0
t215	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t229	1	0	0
t230	1	0	0
t232	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
