taxon	int_1	int_2	int_3
t1	1	1	0
t2	0	0	1
t3	0	1	0
t4	1	0	0
t5	0	1	0
t7	0	1	1
t9	1	0	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t14	0	1	0
t15	1	0	0
t16	1	1	0
t18	1	0	0
t21	0	1	0
t23	1	1	0
t24	1	1	0
t26	0	1	0
t27	1	1	0
t28	1	1	0
t29	1	1	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	0	1	0
t35	0	1	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t55	0	1	0
t56	1	1	0
t57	1	1	0
t58	1	1	0
t59	1	0	0
t61	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	1	0
t75	1	0	0
t79	1	0	0
t82	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	1	0
t91	1	0	0
t92	1	0	0
t93	0	1	0
t94	1	1	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t101	1	0	0
t105	1	0	0
t106	1	0	0
t110	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t135	0	1	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t152	1	0	0
t155	1	0	0
t157	1	0	0
t158	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
