taxon	int_1	int_2	int_3
t1	1	0	0
t3	0	0	1
t4	0	0	1
t7	0	1	1
t11	1	0	0
t13	1	0	0
t14	0	1	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t21	1	0	0
t27	1	1	0
t31	1	0	0
t34	1	0	0
t35	0	1	0
t37	1	0	0
t38	0	1	0
t39	0	1	0
t40	0	1	0
t43	1	0	0
t44	1	0	0
t46	0	1	0
t63	1	0	0
t64	1	0	0
t68	0	1	0
t69	1	0	0
t70	1	0	0
t76	1	0	0
t78	1	0	0
t82	0	1	0
t102	1	0	0
t104	1	0	0
t109	1	0	0
t117	1	0	0
t118	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t137	1	0	0
t146	1	0	0
t154	1	0	0
t157	1	0	0
t158	1	0	0
t161	1	0	0
t162	1	0	0
t170	1	0	0
t210	1	0	0
t213	1	0	0
t214	1	0	0
t221	1	0	0
t223	1	0	0
t227	1	0	0
t231	1	0	0
t237	1	0	0
t241	1	0	0
t247	1	0	0
t249	1	0	0
t257	1	0	0
