taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	1	0
t4	0	0	1
t6	0	1	1
t10	0	1	0
t14	1	1	0
t15	0	1	0
t16	1	1	0
t17	0	1	0
t18	0	0	1
t20	1	1	0
t23	1	0	0
t25	1	0	0
t29	1	0	0
t35	1	1	0
t37	1	0	0
t38	0	1	0
t42	1	0	0
t45	1	0	0
t48	1	0	0
t56	1	0	0
t58	0	1	0
t60	1	0	0
t61	1	0	0
t65	0	1	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t80	1	0	0
t84	1	0	0
t93	1	0	0
t94	0	1	0
t98	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t117	1	0	0
t127	1	0	0
t129	1	0	0
t134	1	0	0
t142	1	0	0
t145	1	0	0
t147	1	0	0
t150	1	0	0
