taxon	int_1	int_2	int_3
t1	1	0	1
t3	1	1	0
t4	1	0	0
t7	0	1	1
t8	0	1	1
t11	1	0	0
t12	1	0	0
t17	0	1	0
t19	0	1	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t29	0	0	1
t32	1	1	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	0	1	0
t38	0	1	0
t40	1	0	0
t43	1	0	0
t47	1	0	0
t48	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t60	1	0	0
t61	1	0	0
t63	0	1	0
t64	1	0	0
t65	1	0	0
t75	1	0	0
t78	1	0	0
t83	1	1	0
t90	1	0	0
t92	1	0	0
t94	1	0	0
t97	0	1	0
t98	0	1	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t110	1	0	0
t111	1	0	0
t114	1	0	0
t120	1	0	0
t124	1	0	0
t125	1	0	0
t132	1	0	0
t136	1	0	0
t140	1	0	0
t143	0	1	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t154	1	0	0
t168	1	0	0
t172	1	0	0
t180	1	0	0
t186	1	0	0
t194	1	0	0
t207	1	0	0
t209	1	0	0
t214	1	0	0
t222	1	1	0
t230	1	0	0
t231	1	0	0
t238	1	0	0
t244	1	0	0
t250	1	0	0
t251	1	0	0
