taxon	int_1	int_2	int_3
t1	0	0	1
t5	0	1	0
t8	0	1	0
t9	0	1	0
t11	1	0	0
t12	0	1	0
t13	0	1	1
t16	1	1	0
t17	1	1	0
t18	1	0	0
t19	0	1	1
t22	0	1	0
t23	1	0	0
t24	0	1	0
t25	1	0	0
t26	1	0	0
t29	1	1	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t36	1	1	0
t37	1	0	0
t38	1	1	0
t39	1	1	0
t40	1	0	0
t41	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t49	1	1	0
t50	1	1	0
t51	1	0	0
t52	0	1	0
t53	1	0	0
t54	1	1	0
t55	1	1	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t65	0	1	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t89	0	0	1
t91	0	1	0
t92	0	1	0
t93	1	1	0
t94	1	0	0
t95	1	0	0
t99	1	0	0
t101	1	0	0
t103	1	0	0
t105	1	0	0
t107	1	0	0
t111	1	1	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t120	0	1	0
t121	1	0	0
t122	0	1	0
t123	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t146	0	1	0
t148	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t156	1	0	0
t158	1	0	0
t160	1	0	0
t163	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t178	1	0	0
t179	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t193	1	1	0
t194	1	0	0
t195	1	0	0
t197	1	1	0
t198	1	1	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t234	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t247	1	0	0
t250	1	0	0
t251	1	0	0
t254	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t266	1	0	0
t267	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t275	1	0	0
t276	1	0	0
t278	1	0	0
t286	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t293	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t302	1	0	0
t304	1	0	0
t305	1	0	0
t306	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t321	1	0	0
t323	1	0	0
t325	1	0	0
t326	1	0	0
t329	1	0	0
t330	1	0	0
t335	1	0	0
t339	1	0	0
t345	1	0	0
t346	1	0	0
t347	1	0	0
