taxon	int_1	int_2	int_3
t1	1	0	1
t3	1	1	0
t4	0	1	0
t5	1	1	0
t6	1	0	0
t7	1	0	0
t8	1	0	0
t9	1	0	1
t12	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t21	0	1	0
t22	0	1	1
t24	1	0	0
t25	1	1	0
t29	1	0	0
t32	1	0	0
t33	1	1	0
t34	1	0	0
t35	1	1	0
t36	1	0	0
t37	1	0	0
t39	0	1	0
t41	1	0	0
t42	1	0	0
t45	0	1	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t69	0	1	0
t71	1	0	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t85	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t97	1	0	0
t98	1	1	0
t100	1	0	0
t101	1	1	0
t108	1	0	0
t109	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t123	1	0	0
t124	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	1	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t135	0	1	0
t138	1	0	0
t139	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t152	1	0	0
t157	0	1	0
t159	0	1	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t165	1	0	0
t167	1	0	0
t171	1	1	0
t173	1	0	0
t174	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t192	1	0	0
t197	1	0	0
t198	1	1	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t205	1	0	0
t206	1	1	0
t207	1	0	0
t208	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t215	1	0	0
t216	1	0	0
t222	1	0	0
t223	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t232	1	0	0
t233	1	0	0
t235	1	1	0
t236	1	0	0
t237	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t248	1	0	0
t249	1	0	0
t251	1	0	0
t253	1	0	0
t254	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t261	1	0	0
t263	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t273	1	0	0
t274	1	0	0
t276	1	0	0
t278	1	0	0
t280	1	0	0
t282	1	0	0
