taxon	int_1	int_2	int_3
t1	0	0	1
t3	1	0	0
t5	1	1	1
t6	1	1	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t14	0	1	0
t15	1	0	0
t16	1	0	0
t18	1	1	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t24	1	0	0
t25	1	1	0
t26	1	0	0
t27	1	1	0
t28	1	0	0
t29	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t38	1	0	0
t41	1	0	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t97	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t110	1	0	0
t113	1	0	0
t115	1	0	0
t118	1	0	0
t120	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t133	1	0	0
t135	1	0	0
