taxon	int_1	int_2	int_3
t2	1	1	1
t3	1	1	0
t4	0	0	1
t5	1	1	0
t6	1	0	0
t7	1	1	0
t8	1	0	0
t9	1	0	0
t10	0	1	1
t11	1	0	0
t12	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	1	0
t21	1	0	0
t24	1	0	0
t26	1	0	0
t27	1	0	0
t32	1	0	0
t35	1	0	0
t38	1	0	0
t39	1	1	0
t40	1	1	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t51	1	0	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t68	0	1	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t84	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t94	1	0	0
t96	1	0	0
t99	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t122	1	0	0
t124	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
t153	1	0	0
t158	1	0	0
t162	1	1	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
