taxon	int_1	int_2	int_3
t1	1	1	0
t2	0	1	1
t3	0	1	0
t6	1	0	0
t7	1	0	0
t8	1	0	0
t9	0	1	0
t11	0	1	1
t12	0	1	0
t13	1	0	0
t14	1	1	0
t15	1	1	0
t17	1	0	0
t19	1	0	0
t22	1	0	0
t23	1	0	0
t26	1	0	0
t27	0	1	0
t28	1	1	0
t29	1	1	0
t30	0	1	0
t34	1	1	0
t35	1	1	0
t37	1	1	0
t38	1	1	0
t39	1	1	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	1	0
t46	1	0	0
t47	1	0	0
t54	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t65	0	1	0
t66	1	1	0
t67	1	0	0
t69	1	0	0
t71	1	1	0
t72	0	1	0
t73	1	0	0
t74	1	0	0
t78	0	1	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t102	1	0	0
t109	1	0	0
t110	1	0	0
t113	1	0	0
t114	1	0	0
t117	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	1	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	1	0
t144	1	0	0
t146	1	0	0
t151	1	0	0
t152	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	1	0
t171	1	0	0
t173	1	1	0
t179	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t196	1	0	0
t200	1	1	0
t202	1	0	0
t209	1	0	0
t211	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t219	1	0	0
t220	1	1	0
t221	1	0	0
t224	1	0	0
t228	1	0	0
t233	1	0	0
t237	1	0	0
t239	1	0	0
t241	1	0	0
t246	1	0	0
t247	1	0	0
t250	1	0	0
t252	1	0	0
t253	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t264	1	0	0
t267	1	0	0
t268	1	0	0
t271	1	0	0
t274	1	0	0
