taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	0
t3	1	0	0
t4	0	1	0
t6	1	1	1
t7	0	1	1
t9	1	1	0
t13	1	0	0
t14	1	1	0
t15	1	0	0
t16	1	1	0
t17	1	0	0
t18	1	1	0
t20	1	1	0
t21	1	0	0
t23	1	1	0
t24	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t31	1	0	0
t34	1	0	0
t36	1	1	0
t37	0	1	0
t40	1	0	0
t42	1	0	0
t45	0	1	0
t46	1	1	0
t47	1	1	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t53	1	0	0
t55	0	1	0
t56	1	0	0
t57	1	0	0
t60	1	0	0
t63	1	0	0
t64	0	1	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t79	1	0	0
t80	1	0	0
t81	0	1	0
t82	1	0	0
t83	1	0	0
t84	0	1	0
t85	1	1	0
t86	1	1	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t102	1	1	0
t103	1	0	0
t104	0	1	0
t107	1	1	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	0	1	0
t121	1	0	0
t123	1	0	0
t124	1	1	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t137	1	0	0
t139	1	0	0
t141	1	0	0
t144	1	0	0
t148	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t155	1	0	0
t156	0	1	0
t158	1	1	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	1	0
t185	1	0	0
t188	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	1	0
t197	0	1	0
t200	1	0	0
t201	1	0	0
t203	1	0	0
t205	1	0	0
t207	1	1	0
t208	1	0	0
t211	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t222	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t231	1	0	0
t236	1	0	0
t238	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	1	0
t244	1	0	0
t246	1	0	0
t248	1	0	0
t249	0	1	0
t250	1	0	0
t253	1	0	0
t256	1	0	0
t257	1	0	0
t261	1	0	0
t263	1	0	0
t264	1	0	0
t266	1	0	0
t269	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t276	0	1	0
t277	0	1	0
t278	1	0	0
t280	1	0	0
t281	1	0	0
t284	1	0	0
t287	1	0	0
t292	1	0	0
t293	0	1	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	1	0
t301	1	0	0
t308	1	0	0
t311	1	0	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t319	1	0	0
t322	1	0	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t328	1	0	0
t331	1	0	0
t333	1	0	0
t336	1	0	0
t339	1	0	0
t341	1	1	0
t342	1	0	0
t343	1	0	0
t345	1	0	0
t350	1	0	0
t357	1	0	0
t358	1	0	0
t361	1	0	0
t363	1	0	0
t364	1	0	0
t366	1	0	0
t370	1	0	0
t374	1	0	0
t376	1	0	0
t377	1	0	0
t378	1	0	0
t383	1	0	0
t384	1	0	0
t385	1	0	0
t386	1	0	0
t389	1	0	0
t390	1	0	0
t394	1	0	0
t395	1	0	0
t396	1	0	0
t397	1	0	0
t398	1	0	0
t403	1	0	0
t404	1	0	0
t408	1	0	0
t413	1	0	0
t414	1	0	0
t418	1	0	0
t420	1	0	0
t421	1	1	0
t422	1	0	0
t423	1	0	0
t424	1	0	0
t425	1	0	0
t426	1	0	0
t428	1	0	0
t429	1	0	0
t430	1	0	0
t431	1	0	0
t432	1	0	0
t433	1	0	0
t435	1	0	0
t436	1	0	0
t437	1	0	0
t438	1	0	0
t439	1	0	0
t442	1	0	0
t447	1	0	0
t449	1	0	0
t451	1	0	0
t452	1	0	0
t453	1	0	0
t456	1	0	0
t460	1	0	0
t462	1	0	0
t463	1	0	0
t464	1	0	0
t466	1	0	0
t467	1	0	0
t468	1	0	0
t469	1	0	0
t470	1	0	0
t475	1	0	0
t477	1	0	0
t478	1	0	0
t479	1	0	0
t480	1	0	0
t481	1	0	0
t482	1	0	0
t484	1	0	0
t486	1	0	0
t487	1	0	0
t490	1	0	0
t491	1	0	0
t492	1	0	0
t494	1	0	0
t497	1	0	0
t500	1	0	0
t504	1	0	0
t510	1	0	0
t517	1	0	0
t520	1	0	0
