taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	0
t4	1	0	0
t5	1	1	0
t6	0	1	0
t8	1	1	0
t9	1	0	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t14	1	0	0
t15	1	1	0
t16	1	0	0
t17	1	0	0
t19	1	0	0
t21	0	1	0
t23	1	1	0
t24	1	0	0
t25	0	1	0
t27	1	1	0
t28	0	1	0
t30	0	1	0
t31	1	0	0
t36	1	0	0
t40	1	0	0
t41	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	1	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	1	0
t83	1	0	0
t84	1	0	0
t86	1	1	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t115	1	0	0
t116	1	0	0
t119	1	0	0
t120	1	0	0
t123	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t139	1	0	0
t140	1	0	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t152	1	0	0
t155	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t162	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t176	1	0	0
t177	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t185	0	1	0
t186	1	0	0
t188	1	0	0
t191	1	0	0
t199	1	0	0
t202	1	0	0
t204	1	0	0
t206	1	0	0
t207	1	0	0
t209	1	0	0
t211	1	0	0
t213	1	0	0
t214	1	0	0
t217	1	0	0
t218	1	0	0
t220	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t230	1	0	0
t232	1	0	0
t236	1	0	0
t237	1	0	0
