taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	1	1	0
t4	1	1	1
t5	1	1	1
t6	1	1	0
t7	1	1	0
t8	1	0	0
t10	1	1	0
t13	1	1	0
t14	1	0	0
t15	1	1	0
t18	1	1	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	1	0
t28	1	1	0
t29	1	0	0
t30	1	0	0
t32	1	0	0
t33	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t41	1	0	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	1	0
t59	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t79	0	1	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t98	0	1	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	1	0
t111	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t120	1	0	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t130	1	0	0
t133	1	1	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t144	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t156	1	0	0
t157	1	0	0
t160	1	0	0
t162	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
t173	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t181	1	0	0
t182	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t192	1	0	0
t193	1	0	0
t203	1	0	0
t206	1	0	0
t209	1	0	0
t212	1	0	0
