taxon	int_1	int_2	int_3
t2	0	0	1
t3	1	0	1
t6	1	1	0
t9	1	0	0
t10	1	0	0
t11	1	0	0
t12	0	1	0
t13	0	1	1
t16	0	1	0
t21	1	0	0
t23	1	0	0
t24	1	0	0
t26	1	0	0
t27	1	0	0
t29	1	0	0
t32	1	0	0
t34	1	0	0
t38	1	0	0
t41	1	0	0
t43	0	1	0
t46	1	0	0
t51	1	0	0
t68	1	0	0
t71	1	0	0
t72	1	0	0
t77	1	0	0
t83	1	0	0
t105	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	1	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t128	1	0	0
t135	1	0	0
t139	1	0	0
t144	1	0	0
t146	1	0	0
t152	1	0	0
t154	1	0	0
t156	1	0	0
t157	1	0	0
t169	1	0	0
t178	1	0	0
t179	1	0	0
t184	1	0	0
t197	1	0	0
t199	1	0	0
t207	1	0	0
