taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t4	1	0	0
t7	0	0	1
t8	0	1	0
t10	0	1	0
t12	1	0	0
t13	1	0	0
t14	0	0	1
t15	0	1	0
t17	1	0	1
t18	0	1	1
t20	1	1	0
t21	1	1	0
t23	1	1	0
t24	0	1	0
t25	1	1	0
t27	1	0	0
t29	0	1	0
t30	0	1	0
t31	1	1	0
t34	1	1	0
t35	1	0	0
t40	1	1	0
t42	1	0	0
t43	1	0	0
t44	0	1	0
t45	1	1	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t53	1	0	0
t54	1	1	0
t55	1	0	0
t56	0	1	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t69	1	0	0
t70	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t90	1	1	0
t93	1	0	0
t95	1	0	0
t101	1	0	0
t102	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t112	1	1	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t124	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t133	1	0	0
t134	1	0	0
t139	0	1	0
t140	1	0	0
t141	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t151	1	0	0
