taxon	int_1	int_2	int_3
t1	1	1	0
t2	1	0	1
t4	1	0	1
t6	1	1	0
t7	0	1	0
t8	1	1	0
t9	1	1	0
t10	1	0	0
t12	1	0	0
t13	0	1	0
t14	1	0	0
t15	1	1	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t20	1	0	0
t21	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	0	1	0
t34	1	1	0
t35	1	0	0
t36	1	1	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t49	1	1	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t58	1	0	0
t60	1	1	0
t63	1	0	0
t65	1	0	0
t67	1	1	0
t69	1	0	0
t70	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t79	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t89	1	0	0
t91	1	0	0
t94	1	0	0
t97	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t108	1	1	0
t109	1	0	0
t113	1	0	0
t115	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t132	1	0	0
t133	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t152	1	0	0
t153	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t163	1	0	0
