taxon	int_1	int_2	int_3
t1	1	0	0
t2	0	0	1
t5	1	1	0
t7	1	0	0
t8	1	0	0
t9	1	0	0
t10	1	1	0
t12	1	1	0
t13	1	0	0
t14	1	0	0
t16	0	1	0
t17	0	1	0
t20	1	1	0
t21	1	1	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t26	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	1	0
t36	1	0	0
t37	1	0	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t57	1	0	0
t58	1	1	0
t59	0	1	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t78	1	0	0
t80	1	1	0
t81	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	1	0
t98	1	0	0
t100	1	0	0
t105	1	0	0
t106	1	1	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t125	1	0	0
t126	1	0	0
t129	1	0	0
