taxon	int_1	int_2	int_3
t2	1	0	1
t3	0	0	1
t4	1	1	0
t5	0	1	0
t6	0	0	1
t7	0	0	1
t8	0	1	0
t9	1	0	0
t10	1	0	0
t11	0	1	0
t12	1	0	0
t14	1	0	0
t17	1	0	0
t19	0	0	1
t21	1	0	1
t23	0	1	0
t25	1	0	0
t26	1	1	0
t27	1	0	0
t28	1	0	0
t29	0	1	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t35	1	0	0
t39	1	0	0
t49	1	0	0
t50	1	0	0
t53	1	1	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t60	0	0	1
t62	1	0	0
t65	0	1	0
t66	1	1	0
t67	1	1	0
t69	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t90	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t107	1	1	0
t108	0	1	0
t109	1	0	0
t110	1	0	0
t115	0	1	0
t123	0	1	0
t124	1	0	0
t125	1	0	0
t130	0	1	0
t133	1	0	0
t134	1	1	0
t138	1	0	0
t139	1	0	0
t146	1	0	0
t149	0	1	0
t150	1	0	0
t152	1	0	0
t156	1	0	0
t159	1	0	0
t167	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t181	1	0	0
t182	1	0	0
t195	1	0	0
t196	1	0	0
t198	1	0	0
t201	1	0	0
t206	1	0	0
t211	1	0	0
t212	1	0	0
t216	1	0	0
t217	0	1	0
t218	1	0	0
t219	1	0	0
t226	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t232	1	0	0
t254	1	0	0
t263	1	0	0
t266	1	0	0
t267	1	0	0
t275	1	0	0
t277	1	0	0
t280	1	0	0
t282	1	0	0
t286	1	0	0
t294	1	0	0
t296	1	0	0
t297	1	0	0
t301	1	0	0
t305	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t323	1	0	0
t326	1	0	0
t337	1	0	0
t359	1	0	0
t360	1	0	0
t361	1	0	0
t362	1	0	0
t372	1	0	0
t375	1	0	0
t376	1	0	0
t386	1	0	0
t393	1	0	0
t394	1	0	0
t399	1	0	0
t402	1	0	0
t408	1	0	0
t415	1	0	0
t420	1	0	0
t425	1	0	0
t427	1	0	0
t432	1	0	0
t433	1	0	0
t443	1	0	0
t446	1	0	0
t452	1	0	0
t456	1	0	0
t462	1	0	0
t469	1	0	0
t485	1	0	0
t487	1	0	0
