taxon	int_1	int_2	int_3
t2	1	1	0
t3	1	1	1
t5	0	0	1
t8	0	1	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t15	1	1	1
t17	0	1	0
t18	0	1	0
t19	1	0	0
t20	1	1	0
t21	1	0	0
t22	1	0	0
t23	0	1	1
t24	1	0	0
t26	1	0	0
t27	1	1	0
t28	1	0	0
t29	1	0	0
t32	1	1	0
t33	1	0	0
t34	1	0	0
t35	1	1	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	0	1	0
t41	1	0	0
t42	0	1	0
t43	1	1	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	1	0
t57	1	0	0
t58	1	1	0
t59	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t78	1	1	1
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	0	1	0
t83	1	0	0
t84	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	1	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	1	0
t107	1	0	0
t110	1	0	0
t112	1	0	0
t121	1	1	0
t122	1	1	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t132	1	1	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t150	0	1	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t157	1	0	0
t161	1	1	0
t163	1	0	0
t164	1	0	0
t166	1	0	0
t167	1	0	0
t173	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t180	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t190	1	0	0
t191	1	0	0
t194	1	1	0
t195	1	1	0
t199	1	0	0
t201	1	0	0
t202	1	0	0
t207	1	0	0
t208	1	0	0
t210	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t217	0	1	0
t218	1	1	0
t221	1	0	0
t222	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t231	1	0	0
t236	1	0	0
t238	1	0	0
t239	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t247	1	0	0
t249	1	0	0
t250	1	0	0
t255	1	0	0
t256	1	0	0
t258	1	0	0
t261	1	0	0
