taxon	int_1	int_2	int_3
t6	0	1	1
t7	0	1	0
t8	0	1	0
t10	1	0	0
t13	0	1	0
t18	1	0	0
t19	0	1	0
t24	1	0	0
t26	1	0	0
t27	0	1	0
t28	1	0	0
t33	1	0	0
t36	0	1	0
t44	1	0	0
t48	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t56	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	1	0
t67	1	0	0
t73	1	0	0
t79	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t90	0	1	0
t95	1	0	0
t97	1	1	0
t100	1	0	0
t106	1	0	0
t112	1	0	0
t118	1	0	0
t121	1	0	0
t123	1	0	0
t127	1	0	0
t131	1	0	0
t133	1	0	0
t138	1	0	0
t160	1	0	0
t166	1	0	0
t182	1	0	0
t185	1	0	0
t188	1	0	0
t194	1	0	0
t195	1	0	0
t197	1	0	0
