taxon	int_1	int_2	int_3
t1	1	1	0
t2	0	0	1
t3	1	1	0
t4	0	1	1
t6	0	1	0
t7	1	0	0
t10	1	1	1
t12	1	0	0
t13	0	1	0
t14	1	0	0
t15	1	0	0
t17	0	1	0
t18	1	1	0
t22	1	1	0
t23	1	0	0
t24	1	0	0
t28	0	1	0
t29	1	0	0
t30	1	0	0
t33	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	1	0
t39	1	1	0
t40	1	1	0
t41	0	1	0
t44	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	1	0
t68	1	0	0
t69	1	1	0
t70	1	1	0
t72	1	0	0
t73	1	0	0
t75	0	1	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t82	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t95	1	0	0
t97	0	1	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t112	1	0	0
t114	1	0	0
t118	1	0	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t152	1	0	0
t153	1	0	0
t156	1	0	0
t161	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t171	1	0	0
t176	1	0	0
t178	1	0	0
t181	1	0	0
t182	1	0	0
t187	1	0	0
