taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t4	0	1	0
t6	0	0	1
t7	0	1	0
t10	0	0	1
t11	1	0	0
t12	0	1	0
t13	0	0	1
t14	0	1	0
t19	0	1	0
t20	1	0	0
t23	0	1	0
t25	1	0	0
t26	1	1	0
t28	0	1	0
t29	0	1	0
t30	1	0	0
t31	1	0	0
t32	0	1	0
t33	1	0	0
t37	0	1	0
t41	1	0	0
t45	1	0	0
t49	0	0	1
t50	0	0	1
t51	1	0	0
t53	1	1	0
t60	1	0	0
t61	0	1	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t68	1	0	0
t70	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t81	1	1	0
t82	0	1	0
t87	0	1	0
t88	1	0	0
t97	1	0	0
t102	0	1	0
t104	0	1	0
t107	1	0	0
t113	1	0	0
t114	1	0	0
t116	0	1	0
t117	1	0	0
t119	1	0	0
t120	1	1	0
t124	1	0	0
t128	1	1	0
t129	1	0	0
t133	1	1	0
t138	1	0	0
t141	1	0	0
t142	1	0	0
t158	1	0	0
t160	1	1	0
t163	0	1	0
t164	1	1	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t178	1	0	0
t180	1	1	0
t182	1	1	0
t183	0	1	0
t187	1	0	0
t190	0	1	0
t192	1	0	0
t193	1	0	0
t201	1	0	0
t202	1	0	0
t207	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t224	1	0	0
t229	1	0	0
t232	0	1	0
t234	1	0	0
t238	1	0	0
t254	0	1	0
t258	1	0	0
t259	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t270	1	0	0
t274	0	1	0
t283	0	1	0
t285	1	0	0
t290	1	0	0
t293	1	0	0
t295	1	0	0
t296	0	1	0
t300	1	0	0
t307	1	0	0
t313	1	0	0
t319	1	0	0
t321	1	0	0
t322	1	0	0
t324	1	0	0
t326	1	0	0
t329	1	0	0
t332	1	0	0
t340	1	0	0
t342	1	0	0
t343	1	0	0
t344	1	0	0
t345	1	0	0
t346	1	0	0
t350	1	0	0
t351	1	0	0
t353	1	0	0
t365	1	0	0
t372	1	0	0
t387	1	0	0
t390	1	0	0
t393	1	0	0
t396	0	1	0
t397	1	0	0
t399	1	0	0
t400	1	0	0
t403	1	0	0
t407	0	1	0
t412	1	0	0
t417	1	0	0
t419	1	0	0
t420	1	0	0
t421	1	0	0
t423	1	0	0
t424	1	0	0
t425	1	0	0
t447	1	0	0
t449	1	0	0
t453	1	0	0
t456	1	0	0
t465	1	0	0
t466	1	0	0
t480	1	0	0
t486	1	0	0
t487	1	0	0
t491	1	0	0
t504	0	1	0
t509	1	0	0
t516	1	0	0
t525	1	0	0
t528	1	0	0
t529	1	0	0
t530	1	0	0
t540	1	0	0
t541	1	0	0
t553	1	0	0
t558	1	0	0
t568	1	0	0
t570	1	0	0
t574	1	0	0
t575	1	0	0
t578	1	0	0
t579	1	0	0
t587	1	0	0
t597	1	0	0
t602	1	0	0
t605	1	0	0
t610	1	0	0
t618	1	0	0
t624	1	0	0
t631	1	0	0
t636	1	0	0
