taxon	int_1	int_2	int_3
t1	0	0	1
t5	1	0	0
t6	1	0	0
t8	1	0	0
t9	1	0	0
t11	1	0	0
t12	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	1	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	1	0
t22	1	1	0
t28	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	1	0
t37	1	1	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t64	1	0	0
t65	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t82	1	0	0
t87	1	0	0
t89	1	0	0
