taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t4	1	1	0
t5	0	1	0
t6	0	1	0
t7	1	1	0
t10	1	1	0
t11	1	0	0
t12	1	1	0
t14	1	0	0
t15	1	1	0
t16	1	0	0
t17	1	0	0
t18	1	1	0
t24	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	0	1	0
t36	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t75	1	0	0
t76	1	0	0
t80	1	0	0
t91	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
