taxon	int_1	int_2	int_3
t1	1	1	1
t4	0	1	0
t7	0	1	0
t8	1	0	0
t9	1	0	0
t10	0	1	1
t13	1	0	0
t15	1	0	0
t16	0	1	1
t18	0	1	0
t19	1	0	0
t20	1	0	0
t24	0	1	0
t26	1	1	0
t27	1	0	0
t28	1	1	0
t30	1	1	0
t31	1	1	0
t32	0	1	0
t33	1	0	0
t34	1	0	0
t39	0	1	0
t41	1	1	0
t42	1	1	0
t43	1	0	0
t44	1	0	0
t46	1	1	0
t47	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	1	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t64	0	1	0
t65	0	1	0
t66	1	0	0
t68	1	0	0
t70	1	0	0
t72	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t80	0	1	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	1	0
t85	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	1	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t120	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t141	1	0	0
t142	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t159	1	0	0
t160	1	0	0
