taxon	int_1	int_2	int_3
t2	1	0	0
t4	1	0	1
t7	1	1	0
t8	0	1	1
t9	1	0	0
t12	1	0	0
t15	1	0	0
t16	1	0	0
t17	0	0	1
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	0	1	0
t24	1	0	0
t26	1	1	0
t27	1	1	0
t28	1	1	0
t29	1	0	0
t30	1	1	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	0	1	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	1	0
t58	1	0	0
t59	1	0	0
t62	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t71	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t85	1	0	0
t87	1	0	0
t89	1	0	0
t92	1	0	0
t94	1	0	0
t96	1	0	0
t99	1	0	0
t100	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t110	1	0	0
t113	1	0	0
t117	1	0	0
