taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	0
t5	0	0	1
t6	1	1	0
t7	0	1	0
t11	1	0	0
t12	0	1	0
t13	0	1	0
t14	0	1	0
t15	1	0	0
t16	1	0	0
t17	1	1	0
t18	1	1	1
t20	0	0	1
t22	1	1	0
t23	1	1	0
t24	0	1	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	0	1	1
t30	1	1	0
t31	1	0	0
t32	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t41	1	0	0
t43	0	1	0
t44	1	0	0
t46	1	1	0
t47	0	1	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	1	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t62	1	1	0
t64	1	0	0
t65	1	1	0
t66	0	1	0
t68	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t78	0	1	0
t79	1	0	0
t81	1	0	0
t82	0	1	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t91	1	0	0
t93	1	0	0
t95	1	0	0
t97	1	0	0
t101	1	0	0
t102	0	1	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	0	1	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t123	0	1	0
t124	1	1	0
t125	1	0	0
t126	0	1	0
t127	1	0	0
t129	1	0	0
t131	1	0	0
t133	1	0	0
t135	1	0	0
t137	1	0	0
t141	1	0	0
t142	1	0	0
t144	1	0	0
t149	1	0	0
t150	1	0	0
t152	1	0	0
t156	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t167	1	0	0
t170	1	0	0
t175	1	1	0
t176	1	1	0
t178	1	0	0
t182	1	0	0
t184	1	0	0
t187	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t196	1	0	0
t197	1	0	0
t201	1	0	0
t204	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t216	1	0	0
t217	1	0	0
t220	1	0	0
t222	1	0	0
t223	1	0	0
t226	1	0	0
t227	1	0	0
t232	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t249	1	0	0
t253	1	0	0
t254	1	0	0
