taxon	int_1	int_2	int_3
t1	1	1	0
t2	1	1	0
t3	1	1	1
t4	1	0	0
t5	1	1	0
t8	1	0	0
t9	0	1	0
t10	1	0	0
t11	0	1	0
t14	1	0	0
t16	1	0	0
t18	1	0	0
t19	1	0	0
t21	1	0	0
t22	1	0	0
t23	0	1	0
t24	0	1	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t29	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t35	1	0	0
t36	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	0	1	0
t51	1	0	0
t53	1	0	0
t58	1	0	0
t60	1	1	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t82	1	0	0
t85	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t99	1	0	0
t101	1	0	0
