taxon	int_1	int_2	int_3
t1	1	1	1
t3	0	1	1
t4	1	1	0
t5	1	0	0
t6	1	0	0
t7	1	0	0
t8	0	0	1
t10	0	1	0
t13	1	1	0
t14	1	1	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t20	0	0	1
t21	1	1	0
t22	0	1	0
t23	0	1	0
t25	1	1	0
t27	1	0	0
t29	1	0	0
t32	1	1	0
t34	0	1	0
t35	1	1	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t43	1	1	0
t46	1	0	0
t47	0	1	0
t50	1	0	0
t53	1	0	0
t56	1	1	0
t57	1	0	0
t59	1	0	0
t62	1	0	0
t66	1	1	0
t67	1	0	0
t69	0	1	0
t70	1	1	0
t71	1	1	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t77	1	0	0
t78	1	0	0
t79	0	1	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t95	0	1	0
t97	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	1	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	1	0
t128	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t156	1	0	0
t159	1	0	0
t161	1	0	0
t162	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t170	1	0	0
t171	1	0	0
t178	1	0	0
