taxon	int_1	int_2	int_3
t1	0	0	1
t4	1	1	0
t5	0	0	1
t6	0	0	1
t8	0	0	1
t13	1	0	1
t14	1	0	1
t16	1	0	0
t17	1	1	0
t19	0	1	0
t21	1	0	0
t22	1	1	0
t24	1	0	0
t25	1	1	0
t26	1	1	0
t27	0	1	0
t30	1	0	0
t32	1	0	0
t33	1	0	0
t39	0	1	0
t40	1	0	0
t41	0	1	0
t43	1	0	0
t45	0	1	0
t47	1	0	0
t51	1	0	0
t55	1	0	0
t57	1	0	0
t61	1	0	0
t66	1	0	0
t68	1	0	0
t72	1	0	0
t77	0	1	0
t96	1	0	0
t100	1	0	0
t102	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t115	1	0	0
t116	0	1	0
t119	1	0	0
t122	1	0	0
t126	1	0	0
t132	1	0	0
t136	1	0	0
t137	0	1	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t147	1	0	0
t156	1	0	0
t160	1	0	0
t161	1	0	0
t163	1	0	0
t164	1	0	0
t171	1	0	0
t177	1	0	0
t178	1	0	0
t181	1	0	0
t183	1	0	0
t189	1	0	0
t191	1	0	0
t198	1	0	0
t208	1	0	0
t214	1	0	0
t215	1	0	0
t237	1	0	0
t244	1	0	0
t250	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t263	1	0	0
t267	1	0	0
t276	1	0	0
t278	1	0	0
t281	1	0	0
t300	1	0	0
t311	1	0	0
t317	1	0	0
t318	1	0	0
t320	1	0	0
t321	1	0	0
t322	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t337	1	0	0
t339	1	0	0
t346	1	0	0
t350	1	0	0
