taxon	int_1	int_2	int_3
t2	0	0	1
t4	1	1	1
t5	1	1	1
t6	0	1	0
t8	1	0	0
t9	1	0	0
t10	1	1	0
t13	0	1	0
t14	1	0	0
t16	1	0	0
t17	0	1	0
t18	1	1	0
t19	1	0	0
t20	1	0	0
t25	0	1	0
t26	1	0	0
t27	1	1	0
t28	0	1	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t38	1	0	0
t39	0	1	0
t40	1	1	0
t42	1	0	0
t44	1	0	0
t47	1	0	0
t50	1	0	0
t51	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t61	1	0	0
t62	1	0	0
t65	1	0	0
t67	1	0	0
t71	1	0	0
t72	1	0	0
t73	0	1	0
t75	1	0	0
t77	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t86	1	0	0
t88	1	0	0
t92	1	0	0
t93	1	1	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t112	1	0	0
t117	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t139	1	0	0
t140	1	0	0
t147	1	0	0
t150	1	0	0
t155	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t164	1	0	0
t167	1	0	0
t174	1	0	0
t176	1	0	0
