taxon	int_1	int_2	int_3
t1	0	0	1
t4	0	0	1
t6	0	0	1
t7	0	1	1
t9	0	1	0
t10	0	0	1
t11	0	0	1
t12	0	0	1
t13	1	0	0
t14	0	1	0
t15	1	1	1
t16	0	1	1
t18	1	1	1
t19	0	0	1
t20	1	1	0
t23	1	1	0
t25	1	0	0
t27	0	1	0
t28	1	1	0
t29	0	1	0
t31	1	0	0
t34	0	0	1
t35	1	1	0
t36	0	1	0
t37	1	1	0
t39	1	0	0
t41	1	0	0
t43	0	1	0
t44	0	1	0
t47	0	1	0
t48	1	0	0
t49	1	1	0
t50	1	1	0
t51	1	1	0
t52	1	1	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	1	0
t62	0	1	0
t63	0	1	0
t64	0	1	0
t65	1	0	0
t66	1	0	0
t67	0	1	0
t68	1	0	0
t70	1	0	0
t71	0	1	0
t72	1	0	0
t73	0	1	0
t75	1	0	0
t76	0	1	0
t80	1	0	0
t82	0	1	0
t83	0	1	0
t84	0	1	0
t85	1	0	0
t86	1	1	0
t87	1	1	0
t89	1	0	0
t92	1	1	0
t93	1	0	0
t95	1	0	0
t96	0	1	0
t98	1	1	0
t99	1	0	0
t100	1	1	0
t102	1	0	0
t103	1	0	0
t105	0	1	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t112	1	1	0
t113	1	1	0
t114	1	1	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t121	1	0	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t131	0	0	1
t132	0	1	0
t133	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t148	0	1	0
t152	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t161	1	0	0
t163	1	0	0
t164	1	0	0
t167	1	0	0
t170	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t188	1	0	0
t196	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t210	0	1	0
t211	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t217	0	1	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t234	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t241	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t251	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	1	0
t258	1	0	0
t260	1	0	0
t263	1	0	0
t264	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t274	1	0	0
t276	1	0	0
t277	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t284	1	0	0
t291	1	0	0
t292	1	0	0
t294	1	0	0
t295	1	0	0
t297	1	0	0
t311	1	0	0
t312	1	0	0
t313	1	0	0
t315	1	0	0
t319	1	0	0
t322	1	0	0
t323	1	0	0
t326	1	0	0
t327	1	0	0
t328	1	0	0
t330	1	0	0
t334	1	0	0
t335	1	0	0
t337	1	0	0
t341	1	0	0
t343	1	0	0
t344	1	0	0
t345	1	0	0
t347	1	0	0
t349	1	0	0
t351	1	0	0
t352	1	0	0
t353	1	0	0
t355	1	0	0
t357	1	0	0
t367	1	0	0
t368	1	0	0
t369	1	0	0
t373	1	0	0
t375	1	0	0
t380	1	0	0
t381	1	0	0
t383	1	0	0
t387	1	0	0
t389	1	0	0
t390	1	0	0
t393	1	0	0
t394	1	0	0
t395	1	0	0
t396	1	0	0
t398	1	0	0
t400	1	0	0
t402	1	0	0
t403	1	0	0
t405	1	0	0
t406	1	0	0
t410	1	0	0
t411	1	0	0
t414	1	0	0
t415	1	0	0
t417	1	0	0
t419	1	0	0
t420	1	0	0
t424	1	0	0
t427	1	0	0
t433	1	0	0
t446	1	0	0
t451	1	0	0
t452	1	0	0
t455	1	0	0
t456	1	0	0
t459	1	0	0
t462	1	0	0
t465	1	0	0
t467	1	0	0
t473	1	0	0
t475	1	0	0
t477	1	0	0
t479	1	0	0
t480	1	0	0
t483	1	0	0
t486	1	0	0
t489	1	0	0
t490	1	0	0
t493	1	0	0
