taxon	int_1	int_2	int_3
t2	0	0	1
t4	0	0	1
t7	0	0	1
t8	0	0	1
t10	0	1	1
t11	1	1	1
t13	1	1	0
t14	1	1	0
t15	1	1	0
t17	0	0	1
t18	0	0	1
t20	1	1	0
t21	1	1	0
t22	1	1	0
t23	1	0	0
t25	1	1	0
t26	1	1	0
t27	0	1	0
t28	1	1	0
t29	0	1	0
t30	1	0	0
t31	1	0	0
t36	1	0	0
t37	0	1	0
t38	0	1	0
t40	1	0	0
t44	0	1	0
t45	1	1	0
t47	1	0	0
t48	1	0	0
t51	0	0	1
t53	1	1	0
t55	1	0	0
t56	0	1	0
t59	1	1	0
t60	1	0	0
t63	1	0	0
t65	1	0	0
t68	0	1	0
t69	1	1	0
t70	0	1	0
t71	1	1	0
t72	0	1	0
t73	1	0	0
t74	1	0	0
t75	1	1	0
t77	1	0	0
t78	1	1	0
t80	1	1	0
t81	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	0	1	0
t90	1	1	0
t92	1	1	0
t93	0	1	0
t95	1	0	0
t98	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t107	1	1	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	1	0
t117	1	0	0
t118	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t134	0	1	0
t135	1	1	0
t136	1	1	0
t138	1	1	0
t142	1	0	0
t143	1	0	0
t144	1	1	0
t145	0	1	0
t146	0	1	0
t147	0	1	0
t149	1	1	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t162	0	1	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t169	0	1	0
t172	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t188	1	0	0
t190	1	1	0
t191	1	0	0
t195	1	0	0
t196	1	0	0
t203	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	1	0
t208	1	0	0
t209	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t215	1	0	0
t217	1	0	0
t218	1	0	0
t220	1	0	0
t223	1	0	0
t226	1	0	0
t227	1	0	0
t229	1	0	0
t230	1	0	0
t233	1	0	0
t235	1	0	0
t237	1	0	0
t238	1	0	0
t240	0	1	0
t243	1	1	0
t244	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t250	1	0	0
t251	1	1	0
t252	1	1	0
t253	1	0	0
t255	1	0	0
t256	1	0	0
t258	1	0	0
t262	1	0	0
t269	1	0	0
t270	1	0	0
t272	1	1	0
t273	1	1	0
t275	1	0	0
t276	1	0	0
t278	1	0	0
t280	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t291	1	0	0
t293	1	0	0
t295	1	0	0
t296	1	0	0
t298	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t308	1	0	0
t309	1	0	0
t312	1	0	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t321	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t328	1	0	0
t329	1	0	0
t330	1	0	0
t335	1	1	0
t336	1	0	0
t337	1	0	0
t339	1	0	0
t340	1	0	0
t341	1	0	0
t342	1	0	0
t345	1	0	0
t350	1	0	0
t352	1	0	0
t355	1	0	0
t356	1	1	0
t357	1	0	0
t358	0	1	0
t362	1	0	0
t363	1	0	0
t364	1	0	0
t365	1	0	0
t366	1	0	0
t367	1	0	0
t369	1	0	0
t370	1	0	0
t371	1	0	0
t372	1	0	0
t373	1	0	0
t374	1	0	0
t382	1	0	0
t383	1	0	0
t387	1	1	0
t388	1	0	0
t390	1	0	0
t393	1	0	0
t395	1	0	0
t399	1	0	0
t401	1	0	0
t402	1	0	0
t403	1	0	0
t404	1	0	0
t405	1	0	0
t408	1	0	0
t410	1	0	0
t411	1	0	0
t413	1	0	0
t414	1	0	0
t417	1	0	0
t421	1	0	0
t423	1	0	0
t425	1	0	0
t426	1	0	0
t429	1	0	0
t434	1	0	0
t436	1	0	0
t440	1	0	0
t442	1	0	0
t445	1	0	0
t446	1	0	0
t448	1	0	0
t449	1	0	0
t452	1	0	0
t453	1	0	0
t454	1	0	0
t455	1	0	0
t461	1	0	0
t463	1	0	0
t464	1	0	0
t466	1	0	0
t471	1	0	0
t474	1	0	0
t478	1	0	0
t480	1	0	0
t484	1	0	0
t487	1	0	0
t489	1	0	0
t490	1	0	0
t491	1	0	0
t495	1	0	0
t496	1	0	0
t498	1	0	0
t500	1	0	0
t503	1	0	0
t504	1	0	0
t505	1	0	0
t506	1	0	0
t508	1	0	0
t509	1	0	0
t510	1	0	0
t512	1	0	0
t517	1	0	0
t518	1	0	0
t524	1	0	0
t526	1	0	0
t529	1	0	0
t531	1	0	0
t534	1	0	0
t535	1	0	0
t536	1	0	0
t539	1	0	0
t546	1	0	0
t547	1	0	0
t548	1	0	0
t549	1	0	0
t551	1	0	0
t552	1	0	0
t555	1	0	0
t556	1	0	0
t563	1	0	0
t564	1	0	0
t569	1	0	0
t570	1	0	0
t572	1	0	0
t577	1	0	0
t580	1	0	0
t583	1	0	0
t589	1	0	0
t590	1	0	0
t591	1	0	0
t592	1	0	0
t594	1	0	0
t595	1	0	0
t596	1	0	0
t599	1	0	0
t602	1	0	0
t604	1	0	0
t608	1	0	0
t610	1	0	0
t611	1	0	0
t612	1	0	0
t613	1	0	0
t615	1	0	0
t617	1	0	0
t623	1	0	0
t628	1	0	0
t629	1	0	0
t631	1	0	0
t637	1	0	0
t638	1	0	0
