taxon	int_1	int_2	int_3
t2	0	0	1
t4	0	1	1
t5	1	1	0
t6	0	1	0
t8	0	1	0
t9	0	1	0
t11	0	1	0
t14	1	1	0
t16	0	1	0
t17	0	1	0
t18	1	0	0
t19	0	1	0
t20	0	1	0
t21	1	1	0
t23	1	0	0
t24	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	0	1	0
t30	1	1	0
t31	1	0	0
t32	1	0	0
t34	1	0	0
t35	1	1	0
t36	1	1	0
t37	1	1	0
t38	1	1	0
t39	0	1	0
t40	1	0	0
t41	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t51	1	1	0
t52	0	1	0
t53	0	1	0
t54	1	1	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t61	0	1	0
t62	1	0	0
t66	1	1	0
t68	1	0	0
t70	1	1	0
t71	1	1	0
t72	1	0	0
t73	1	0	0
t76	1	0	0
t80	1	1	0
t81	0	1	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	1	0
t99	1	1	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t105	0	1	0
t106	1	1	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t113	1	0	0
t117	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t126	0	1	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t141	1	0	0
t142	1	1	0
t144	1	0	0
t145	1	1	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t160	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	1	0
t171	0	1	0
t172	0	1	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t178	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t191	1	0	0
t203	1	0	0
t208	1	0	0
t209	1	0	0
t212	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t222	1	0	0
t224	1	0	0
t225	1	0	0
t228	1	0	0
t232	1	1	0
t236	1	0	0
t238	1	0	0
t240	1	0	0
t241	1	0	0
t243	1	0	0
t248	1	0	0
t249	1	0	0
t252	1	0	0
t255	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t266	1	0	0
t270	1	0	0
t272	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t295	1	0	0
t296	1	0	0
t306	1	0	0
t308	1	0	0
t317	1	0	0
t319	1	0	0
t321	1	0	0
t322	1	0	0
t323	1	0	0
t324	1	0	0
t326	1	0	0
t328	1	0	0
t333	1	0	0
t338	1	0	0
t347	1	0	0
t349	1	0	0
t352	1	0	0
t353	1	0	0
t354	1	0	0
t362	1	0	0
t363	1	0	0
t364	1	0	0
t367	1	0	0
t371	1	0	0
t375	1	0	0
t377	1	0	0
t383	1	0	0
t384	1	0	0
t386	1	0	0
t387	1	0	0
t388	1	0	0
t390	1	0	0
t391	1	0	0
t392	1	0	0
t393	1	0	0
t397	1	0	0
t398	1	0	0
t399	1	0	0
t400	1	0	0
t401	1	0	0
