taxon	int_1	int_2	int_3
t1	0	1	1
t6	1	1	0
t7	0	0	1
t8	0	1	0
t9	1	1	0
t10	0	1	0
t11	0	1	0
t12	1	1	0
t15	0	1	0
t16	1	1	0
t17	1	1	0
t19	1	0	0
t21	0	1	0
t22	1	1	0
t25	1	0	0
t26	1	0	0
t29	0	1	0
t30	1	0	0
t32	0	1	0
t33	0	1	0
t35	1	0	0
t39	1	1	0
t41	1	0	0
t43	1	0	0
t45	1	0	0
t46	0	1	0
t47	1	0	0
t49	1	0	0
t54	1	1	0
t55	1	1	0
t56	1	1	0
t57	1	0	0
t60	0	1	0
t61	1	1	0
t62	0	1	0
t63	1	1	0
t66	1	1	0
t67	1	1	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t89	0	1	0
t91	1	0	0
t93	1	0	0
t94	0	1	0
t95	1	1	0
t96	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	0	1	0
t105	0	1	0
t109	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t119	1	0	0
t121	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t135	1	1	0
t136	1	0	0
t139	1	0	0
t140	0	1	0
t141	1	1	0
t145	1	0	0
t146	1	0	0
t147	1	1	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t154	0	1	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t168	1	0	0
t174	1	0	0
t177	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t190	1	1	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	1	0
t207	1	0	0
t208	1	0	0
t213	1	0	0
t214	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t223	1	0	0
t224	1	1	0
t225	1	0	0
t226	1	0	0
t229	1	0	0
t233	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t242	1	0	0
t243	1	0	0
t245	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t257	1	0	0
t258	1	0	0
t262	1	0	0
t263	1	0	0
t265	1	0	0
t268	1	0	0
t270	1	0	0
t272	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t280	1	0	0
t282	1	0	0
t286	1	0	0
t287	1	0	0
t290	1	0	0
t293	1	0	0
t294	1	0	0
t296	1	0	0
t298	1	0	0
t300	1	0	0
t305	1	0	0
t311	1	0	0
t313	1	0	0
t318	1	0	0
t324	1	0	0
t328	1	0	0
