taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	1	0
t4	1	1	0
t5	0	1	0
t6	0	1	0
t8	1	1	0
t9	1	0	0
t10	1	0	0
t12	1	1	0
t13	1	1	0
t14	0	1	0
t15	0	1	0
t16	1	1	0
t17	1	0	0
t18	1	1	0
t19	1	1	0
t20	0	1	0
t21	0	1	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	1	0
t31	1	0	0
t33	0	1	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t43	1	0	0
t45	1	0	0
t47	1	0	0
t48	0	1	0
t50	0	1	0
t51	0	1	0
t53	1	0	0
t54	0	1	0
t55	0	1	0
t56	1	0	0
t58	0	1	0
t59	0	1	0
t60	0	1	0
t65	1	0	0
t71	1	0	0
t73	1	0	0
t76	1	0	0
t78	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t96	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t105	1	0	0
t110	1	1	0
t111	1	0	0
t113	1	0	0
t117	0	1	0
t118	1	0	0
t119	0	1	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t133	1	0	0
t134	1	0	0
t139	1	0	0
t141	1	0	0
t144	1	0	0
t145	1	1	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	1	0
t178	1	0	0
t179	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t196	1	0	0
t197	1	0	0
t200	1	0	0
t205	1	0	0
t207	1	0	0
t210	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t223	1	0	0
t226	1	0	0
t227	1	0	0
t231	1	0	0
t236	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t251	1	0	0
t253	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t263	1	0	0
t265	1	0	0
t266	1	0	0
t268	1	0	0
t271	1	0	0
t272	1	0	0
t276	1	0	0
t280	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t301	1	0	0
t303	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t313	1	0	0
t315	1	0	0
t317	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t323	1	0	0
t327	1	0	0
t329	1	0	0
t330	1	0	0
t331	1	0	0
t335	1	0	0
t336	1	0	0
t337	1	0	0
t340	1	0	0
t342	1	0	0
t343	1	0	0
t344	1	0	0
t346	1	0	0
t349	1	0	0
t352	1	0	0
t353	1	0	0
t354	1	0	0
t355	1	0	0
t357	1	0	0
t358	1	0	0
t366	1	0	0
t367	1	0	0
t372	1	0	0
t373	1	0	0
t376	1	0	0
t381	1	0	0
t384	1	0	0
t387	1	0	0
t388	1	0	0
t389	1	0	0
t390	1	0	0
t391	1	0	0
t392	1	0	0
t396	1	0	0
t400	1	0	0
t402	1	0	0
t416	1	0	0
t417	1	0	0
t421	1	0	0
t425	1	0	0
t427	1	0	0
t428	1	0	0
t432	1	0	0
t433	1	0	0
t434	1	0	0
t436	1	0	0
t438	1	0	0
t439	1	0	0
t441	1	0	0
t447	1	0	0
t451	1	0	0
t453	1	0	0
t454	1	0	0
t455	1	0	0
t457	1	0	0
t464	1	0	0
t465	1	0	0
t468	1	0	0
t470	1	0	0
t473	1	0	0
t474	1	0	0
t475	1	0	0
t476	1	0	0
t477	1	0	0
t479	1	0	0
t480	1	0	0
