taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	0	0	1
t5	0	1	0
t6	1	1	0
t8	1	0	0
t9	1	0	0
t10	0	1	1
t12	0	0	1
t13	0	1	1
t14	0	1	0
t15	1	0	0
t17	1	0	0
t18	0	0	1
t19	1	1	0
t20	1	1	0
t21	0	1	0
t22	0	1	0
t23	0	1	0
t24	1	0	0
t26	0	1	0
t27	1	0	0
t29	1	0	0
t31	0	0	1
t32	0	1	0
t33	0	1	0
t34	0	1	0
t36	1	1	0
t37	0	1	0
t38	1	1	0
t39	0	1	0
t40	1	0	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	1	0
t50	1	1	0
t51	1	0	0
t52	1	1	0
t53	1	0	0
t55	1	0	0
t58	1	0	0
t59	1	0	0
t61	0	0	1
t62	1	1	0
t63	0	1	0
t64	0	1	0
t66	0	1	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t73	1	1	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t83	0	1	0
t84	1	1	0
t85	1	0	0
t86	1	0	0
t87	0	1	0
t88	0	1	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t95	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	1	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	1	0
t121	1	0	0
t124	1	1	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t132	1	0	0
t133	1	0	0
t137	1	0	0
t138	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t158	1	0	0
t161	1	0	0
t164	1	0	0
t166	1	0	0
t168	1	0	0
t170	1	0	0
t171	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t180	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t186	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t194	1	0	0
t195	1	0	0
t202	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t212	1	0	0
t214	1	0	0
t217	1	0	0
t218	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t235	1	0	0
t236	1	0	0
t241	1	0	0
t243	1	0	0
t244	1	0	0
t246	1	0	0
t252	1	0	0
t253	1	0	0
t256	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t263	1	0	0
t266	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t273	1	0	0
t274	1	0	0
t276	1	0	0
t279	1	0	0
t283	1	0	0
t284	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t292	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t305	1	0	0
t307	1	0	0
t308	1	0	0
t312	1	0	0
t317	1	0	0
t319	1	0	0
t320	1	0	0
t321	1	0	0
t322	1	0	0
t327	1	0	0
t329	1	0	0
t334	1	0	0
t335	1	0	0
t336	1	0	0
t346	1	0	0
