taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t5	1	1	1
t6	0	0	1
t7	1	1	1
t12	1	1	0
t13	1	1	0
t14	0	1	0
t16	1	0	0
t17	1	0	0
t19	1	0	0
t20	1	1	0
t22	0	0	1
t23	1	1	0
t25	0	1	0
t26	0	1	0
t27	1	1	0
t29	1	1	0
t31	1	1	1
t32	1	1	0
t33	1	1	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	1	0
t44	1	0	0
t45	1	1	0
t46	1	0	0
t48	1	0	0
t49	0	1	0
t51	1	0	0
t52	0	1	0
t53	1	1	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t58	0	1	0
t59	1	0	0
t60	1	0	0
t63	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	1	0
t77	1	0	0
t78	1	0	0
t80	1	1	0
t81	1	0	0
t82	1	1	0
t83	1	0	0
t84	1	0	0
t85	1	1	0
t86	1	0	0
t90	1	0	0
t91	1	0	0
t92	0	1	0
t93	0	1	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t102	1	0	0
t103	1	0	0
t108	1	0	0
t113	1	0	0
t118	1	0	0
t121	1	0	0
t123	1	0	0
t125	1	0	0
t127	0	1	0
t129	1	1	0
t130	1	0	0
t131	1	1	0
t132	1	1	0
t133	1	1	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t143	1	0	0
t147	1	0	0
t149	0	1	0
t150	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t160	1	1	0
t161	1	0	0
t162	0	1	0
t163	1	0	0
t164	0	1	0
t165	1	0	0
t166	1	1	0
t167	1	1	0
t169	1	0	0
t172	1	0	0
t173	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t179	0	1	0
t182	1	1	0
t183	1	0	0
t184	1	0	0
t186	1	0	0
t188	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t203	1	0	0
t208	1	0	0
t210	1	0	0
t212	1	0	0
t213	1	0	0
t216	1	0	0
t222	1	0	0
t223	1	0	0
t225	1	0	0
t229	1	0	0
t230	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t247	1	0	0
t251	1	0	0
t256	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t270	1	0	0
t275	1	0	0
t277	1	0	0
t280	1	0	0
t282	1	0	0
t285	1	0	0
t286	1	0	0
t290	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t301	1	0	0
t304	1	0	0
t312	1	0	0
