taxon	int_1	int_2	int_3
t3	0	1	1
t4	0	0	1
t5	1	1	1
t6	0	1	0
t7	0	1	0
t8	0	1	0
t9	1	1	0
t10	0	0	1
t12	0	1	0
t13	1	1	0
t14	1	0	0
t16	1	0	0
t17	1	0	0
t20	1	1	0
t21	1	0	0
t24	0	1	0
t25	1	1	0
t27	1	1	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	1	0
t34	1	0	0
t35	0	1	0
t36	1	1	0
t37	1	0	0
t38	1	0	0
t39	0	1	0
t40	1	0	0
t41	1	0	0
t42	0	1	0
t43	1	0	0
t48	1	0	0
t52	0	0	1
t53	0	1	1
t56	0	1	0
t58	1	1	0
t59	1	1	0
t60	1	1	0
t61	1	0	0
t62	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t73	1	0	0
t74	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	1	0
t88	1	0	0
t94	1	1	0
t96	1	1	0
t97	1	0	0
t98	1	1	0
t99	1	0	0
t100	0	1	0
t101	0	1	0
t102	1	0	0
t103	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t114	1	0	0
t115	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t133	1	0	0
t136	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t152	1	1	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t164	1	0	0
t165	0	1	0
t166	1	0	0
t168	1	0	0
t171	1	0	0
t172	0	1	0
t174	1	1	0
t175	1	0	0
t176	1	0	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t190	1	0	0
t192	1	0	0
t193	1	0	0
t195	1	0	0
t197	1	0	0
t201	1	0	0
t203	1	0	0
t204	1	0	0
t206	1	0	0
t211	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t220	1	0	0
t224	1	0	0
t225	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t238	1	0	0
t239	1	0	0
t242	1	0	0
t243	1	1	0
t245	1	0	0
t246	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t252	1	0	0
t253	1	0	0
t256	1	0	0
t257	1	0	0
t260	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t266	1	0	0
t271	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t279	1	0	0
t280	1	0	0
t284	1	0	0
t286	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t300	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t308	1	0	0
t309	1	0	0
t314	1	0	0
t316	1	0	0
t323	1	0	0
t327	1	0	0
t328	1	0	0
t329	1	0	0
t331	1	0	0
t332	1	0	0
t335	1	0	0
t337	1	0	0
t339	1	0	0
t341	1	0	0
t342	1	0	0
t343	1	0	0
t344	1	0	0
t345	1	0	0
t346	1	0	0
t349	1	0	0
t350	1	0	0
t351	1	0	0
t352	1	0	0
t355	1	0	0
t356	1	0	0
t360	1	0	0
t361	1	0	0
t362	1	0	0
t364	1	0	0
t367	1	0	0
t370	1	0	0
t375	1	0	0
t376	1	0	0
t377	1	0	0
t378	1	0	0
t379	1	0	0
t380	1	0	0
t385	1	0	0
t386	1	0	0
t388	1	0	0
t389	1	0	0
t395	1	0	0
t396	1	0	0
t397	1	0	0
t398	1	0	0
t399	1	0	0
t400	1	0	0
t401	1	0	0
t403	1	0	0
t404	1	0	0
t407	1	0	0
t412	1	0	0
t419	1	0	0
t420	1	0	0
t427	1	0	0
t428	1	0	0
t429	1	0	0
t430	1	0	0
t431	1	0	0
t435	1	0	0
t437	1	0	0
t439	1	0	0
t440	1	0	0
t441	1	0	0
t442	1	0	0
t445	1	0	0
t446	1	0	0
t451	1	0	0
t452	1	0	0
t454	1	0	0
t459	1	0	0
t460	1	0	0
t461	1	0	0
t463	1	0	0
t465	1	0	0
t466	1	0	0
t468	1	0	0
t469	1	0	0
t470	1	0	0
t471	1	0	0
t475	1	0	0
t477	1	0	0
t480	1	0	0
t482	1	0	0
t483	1	0	0
t492	1	0	0
t493	1	0	0
t496	1	0	0
t499	1	0	0
t501	1	0	0
t502	1	0	0
t503	1	0	0
t508	1	0	0
t509	1	0	0
t512	1	0	0
t513	1	0	0
t514	1	0	0
t515	1	0	0
t516	1	0	0
t517	1	0	0
t520	1	0	0
t523	1	0	0
t525	1	0	0
t532	1	0	0
t536	1	0	0
t537	1	0	0
t538	1	0	0
t539	1	0	0
t542	1	0	0
t545	1	0	0
t547	1	0	0
t553	1	0	0
t554	1	0	0
t555	1	0	0
t556	1	0	0
t564	1	0	0
t569	1	0	0
t570	1	0	0
t573	1	0	0
