taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t4	0	0	1
t5	1	1	1
t6	0	1	0
t8	0	0	1
t9	0	0	1
t11	0	0	1
t12	0	1	0
t13	0	1	0
t14	1	1	0
t15	0	1	0
t16	1	0	0
t20	1	1	0
t21	1	1	0
t22	0	0	1
t23	0	0	1
t24	0	1	0
t26	1	1	0
t27	0	1	0
t28	1	1	0
t29	1	0	0
t32	1	0	0
t33	1	0	0
t34	0	1	0
t35	1	1	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t41	1	0	0
t43	0	0	1
t44	0	1	1
t45	0	1	0
t46	0	1	0
t47	1	0	0
t48	0	1	1
t49	0	0	1
t51	0	0	1
t52	0	1	0
t54	0	1	0
t55	0	1	0
t56	1	0	0
t57	1	0	0
t58	1	1	0
t59	0	1	0
t60	1	1	0
t61	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t78	1	0	0
t81	1	0	0
t82	1	0	0
t87	1	1	1
t88	1	1	0
t89	1	1	0
t90	1	0	0
t91	1	0	0
t92	1	1	0
t94	1	0	0
t96	0	1	0
t97	0	1	0
t98	0	1	0
t99	1	1	0
t100	1	1	1
t102	1	1	0
t103	1	0	0
t104	1	0	0
t106	0	1	0
t107	1	1	0
t109	1	0	0
t110	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t136	1	0	0
t137	1	0	0
t140	1	0	0
t141	1	0	0
t143	1	0	0
t145	1	1	1
t146	1	1	0
t147	0	1	0
t148	1	1	0
t149	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	1	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t165	1	0	0
t166	1	1	0
t168	1	1	0
t169	0	1	0
t173	1	0	0
t174	0	1	0
t175	1	0	0
t176	1	0	0
t178	0	1	0
t179	0	1	0
t180	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t186	1	0	0
t188	1	1	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t198	1	0	0
t200	1	0	0
t203	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t211	1	0	0
t212	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t223	0	1	1
t224	1	1	0
t226	1	1	0
t228	0	1	0
t229	1	0	0
t230	0	1	0
t231	1	1	0
t233	1	0	0
t236	1	1	0
t237	0	1	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t243	1	0	0
t244	1	0	0
t247	1	0	0
t249	1	0	0
t252	1	1	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	1	0
t261	1	0	0
t262	1	0	0
t264	1	0	0
t266	1	0	0
t268	1	0	0
t271	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t277	1	0	0
t280	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t291	0	1	0
t292	0	0	1
t293	0	1	0
t294	1	1	0
t295	1	1	0
t299	1	0	0
t301	1	0	0
t302	1	1	0
t303	1	0	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t310	1	0	0
t314	1	0	0
t315	1	0	0
t319	1	0	0
t321	0	1	0
t322	1	0	0
t323	1	0	0
t328	1	0	0
t334	1	0	0
t335	1	0	0
t336	1	0	0
t337	1	0	0
t338	1	0	0
t343	1	0	0
t344	1	0	0
t345	1	0	0
t346	1	0	0
t348	1	0	0
t349	1	0	0
t350	1	0	0
t351	1	0	0
t358	1	0	0
t359	1	0	0
t362	0	1	1
t364	1	1	0
t365	0	1	0
t366	0	1	0
t369	0	1	0
t370	1	1	0
t373	1	0	0
t374	1	0	0
t375	1	0	0
t376	1	0	0
t377	1	0	0
t378	1	0	0
t379	1	0	0
t381	1	0	0
t383	1	1	0
t384	1	0	0
t385	1	0	0
t386	1	0	0
t389	1	0	0
t390	1	0	0
t391	1	0	0
t393	1	0	0
t397	1	0	0
t398	1	0	0
t400	1	0	0
t401	1	0	0
t402	1	0	0
t403	1	0	0
t404	1	0	0
t411	1	0	0
t412	1	0	0
t418	0	1	0
t419	0	1	0
t420	1	0	0
t422	0	1	0
t423	1	0	0
t425	0	1	0
t426	1	1	0
t427	1	0	0
t428	1	0	0
t429	1	0	0
t431	1	0	0
t436	1	0	0
t439	1	0	0
t440	1	0	0
t442	1	0	0
t444	1	0	0
t446	1	0	0
t448	1	0	0
t452	1	0	0
t458	1	0	0
t459	1	0	0
t461	1	0	0
t462	1	0	0
t465	1	0	0
t473	1	0	0
t474	1	0	0
t476	1	0	0
t477	1	0	0
t479	1	0	0
t480	1	0	0
t482	1	0	0
t483	1	0	0
t484	1	0	0
t487	1	0	0
t491	0	1	0
t492	0	1	0
t493	1	0	0
t494	1	1	0
t495	1	0	0
t497	1	0	0
t498	1	0	0
t499	0	1	0
t500	1	1	0
t505	1	0	0
t506	1	0	0
t507	0	1	0
t509	1	0	0
t510	1	0	0
t512	1	0	0
t513	1	0	0
t514	1	0	0
t516	1	0	0
t520	1	0	0
t521	1	0	0
t522	1	0	0
t524	1	0	0
t525	1	0	0
t526	1	0	0
t527	1	0	0
t537	1	0	0
t539	1	0	0
t540	1	0	0
t542	1	0	0
t543	1	0	0
t546	1	0	0
t547	1	0	0
t548	1	0	0
t549	1	0	0
t556	1	0	0
t557	1	0	0
t558	1	0	0
t559	1	0	0
t560	1	0	0
t561	1	0	0
t563	1	0	0
t565	1	0	0
t567	1	0	0
t570	1	0	0
t574	1	0	0
t577	1	0	0
t579	1	0	0
t584	1	0	0
t587	1	0	0
t588	1	0	0
t589	1	0	0
t591	1	0	0
t592	1	0	0
t593	1	0	0
t594	1	0	0
t599	1	0	0
t604	1	0	0
t607	1	0	0
t611	1	0	0
t613	1	0	0
t614	1	0	0
t617	1	0	0
t620	1	0	0
t621	1	0	0
t622	1	0	0
t623	1	0	0
t624	1	0	0
t627	1	0	0
t629	1	0	0
t631	1	0	0
t632	1	0	0
t633	1	0	0
t635	1	0	0
t637	1	0	0
t638	1	0	0
t640	1	0	0
t641	1	0	0
t642	1	0	0
t643	1	0	0
t646	1	0	0
t653	1	0	0
t656	1	0	0
t661	1	0	0
t662	1	0	0
t663	1	0	0
t673	1	0	0
t677	1	0	0
t678	1	0	0
t679	1	0	0
t680	1	0	0
