taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	1	1
t4	0	1	1
t6	0	0	1
t7	1	1	0
t8	1	1	0
t10	0	1	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t15	0	1	1
t16	1	0	0
t18	1	1	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t25	1	0	0
t26	1	0	0
t29	1	0	0
t30	1	1	0
t32	0	1	0
t34	1	0	0
t35	1	0	0
t39	1	0	0
t46	1	0	0
t49	1	1	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t71	1	0	0
t74	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t88	1	0	0
t89	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t110	1	0	0
t112	1	0	0
t116	1	0	0
t118	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t126	1	0	0
t127	1	0	0
t130	1	0	0
t132	1	0	0
t134	1	0	0
t138	1	0	0
t140	1	0	0
t145	1	0	0
t146	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
