taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	0	1
t4	0	1	0
t5	0	1	0
t6	0	1	0
t8	0	1	0
t9	0	0	1
t10	1	1	0
t11	1	1	0
t12	1	0	0
t14	1	0	0
t15	1	0	0
t17	0	0	1
t18	1	0	0
t19	1	1	0
t20	1	1	0
t21	0	1	0
t22	1	0	0
t23	1	0	0
t24	0	0	1
t25	0	1	0
t26	0	1	0
t27	0	1	0
t28	1	0	0
t31	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t39	1	0	0
t41	1	0	0
t43	1	1	0
t44	0	1	0
t45	1	1	0
t46	1	1	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t54	1	1	0
t55	0	1	0
t56	0	1	0
t57	0	1	0
t58	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	1	0
t68	0	1	0
t69	1	1	0
t72	1	0	0
t73	1	0	0
t74	1	1	0
t75	1	1	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t85	0	1	0
t86	0	1	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t95	0	1	0
t96	1	0	0
t99	1	0	0
t100	1	0	0
t102	0	1	0
t103	1	1	0
t104	0	1	0
t106	1	0	0
t109	1	0	0
t110	1	1	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	1	0
t115	1	0	0
t118	1	0	0
t119	1	0	0
t124	0	1	0
t125	1	1	0
t126	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	1	0
t137	1	0	0
t138	1	0	0
t142	1	0	0
t143	0	1	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t151	0	1	0
t152	1	1	0
t153	1	1	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t161	0	1	0
t162	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t169	1	0	0
t172	1	0	0
t176	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	1	0
t188	1	0	0
t191	1	1	0
t192	1	0	0
t193	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t209	1	0	0
t211	1	0	0
t212	1	0	0
t217	1	1	0
t218	1	0	0
t219	1	0	0
t224	1	0	0
t226	1	0	0
t229	1	0	0
t237	1	0	0
t238	1	0	0
t239	0	1	0
t241	1	0	0
t242	1	0	0
t244	1	0	0
t247	1	0	0
t249	1	0	0
t252	1	0	0
t255	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t263	1	0	0
t265	1	0	0
t267	1	0	0
t268	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t275	1	0	0
t276	1	0	0
t278	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t286	1	0	0
t292	1	0	0
t295	1	0	0
t296	1	0	0
t299	1	0	0
t301	1	0	0
t305	1	0	0
t306	1	0	0
t309	1	0	0
t310	1	0	0
t313	1	0	0
t315	1	0	0
t319	1	0	0
t320	1	0	0
t324	1	0	0
t325	1	0	0
t331	1	0	0
t334	1	0	0
t335	1	0	0
t336	1	0	0
t338	1	0	0
t339	1	0	0
t340	1	0	0
t341	1	0	0
t346	1	0	0
t350	1	0	0
t351	1	0	0
t354	1	0	0
t355	1	0	0
t356	1	0	0
t358	1	0	0
t363	1	0	0
t364	1	0	0
t365	1	0	0
t367	1	0	0
t369	1	0	0
t372	1	0	0
t375	1	0	0
t377	1	0	0
t378	1	0	0
t379	1	0	0
t380	1	0	0
t381	1	0	0
t384	1	0	0
t385	1	0	0
t387	1	0	0
t388	1	0	0
t390	1	0	0
t391	1	0	0
t392	1	0	0
t395	1	0	0
t397	1	0	0
t398	1	0	0
t400	1	0	0
t401	1	0	0
t405	1	0	0
t406	1	0	0
t410	1	0	0
t413	1	0	0
t415	1	0	0
t418	1	0	0
t422	1	0	0
t427	1	0	0
t428	1	0	0
t430	1	0	0
