taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	1	1	0
t4	1	1	0
t5	0	1	0
t7	0	0	1
t8	1	1	0
t9	1	1	0
t10	1	1	0
t12	0	1	0
t13	1	1	0
t14	1	1	0
t15	0	1	0
t16	1	0	0
t18	0	1	0
t19	1	1	0
t20	1	1	0
t21	0	1	0
t24	1	0	0
t28	1	0	0
t29	0	1	0
t30	1	1	0
t31	1	0	0
t32	1	0	0
t33	1	1	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	1	0
t40	0	1	0
t41	1	1	0
t42	1	0	0
t43	1	0	0
t44	1	1	0
t45	1	0	0
t46	1	0	0
t49	0	1	0
t50	1	0	0
t51	1	0	0
t56	1	0	0
t57	1	1	0
t59	1	0	0
t60	0	1	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	1	0
t68	1	0	0
t69	0	1	0
t70	1	0	0
t72	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	1	0
t79	1	1	0
t80	1	0	0
t82	1	0	0
t85	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t95	0	1	0
t96	1	1	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t113	1	0	0
t114	1	0	0
t116	0	1	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	1	0
t131	0	1	0
t132	0	1	0
t133	1	0	0
t135	1	0	0
t139	1	0	0
t146	1	0	0
t148	1	0	0
t154	1	0	0
t159	1	0	0
t160	1	0	0
t165	1	0	0
t166	0	1	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t174	1	0	0
t176	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t182	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t192	1	0	0
t193	1	0	0
t198	1	0	0
t200	0	1	0
t201	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	1	0
t207	1	0	0
t209	1	0	0
t215	1	0	0
t216	1	0	0
t218	1	0	0
t219	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t229	1	0	0
t230	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t243	1	0	0
t247	1	0	0
t249	1	0	0
t252	1	0	0
t254	1	0	0
t255	1	0	0
t257	1	0	0
t258	1	0	0
t260	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t269	1	0	0
t270	1	0	0
t272	1	0	0
t273	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t280	1	0	0
t282	1	0	0
t287	1	0	0
t289	1	0	0
t291	1	0	0
t292	1	0	0
t295	1	0	0
t296	1	0	0
t299	1	0	0
t300	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t307	1	0	0
t308	1	0	0
t320	1	0	0
t322	1	0	0
t323	1	0	0
t327	1	0	0
t329	1	0	0
