taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t5	1	1	0
t6	0	0	1
t7	0	1	0
t10	1	0	0
t11	1	0	0
t12	0	0	1
t13	1	1	0
t14	0	1	0
t15	0	1	0
t16	0	1	0
t17	1	1	0
t19	1	0	0
t21	1	1	0
t22	1	1	0
t24	1	0	0
t25	1	0	0
t27	1	0	0
t29	0	1	0
t30	1	1	1
t31	0	1	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	0	1	0
t37	0	1	0
t38	1	1	0
t39	0	1	0
t40	1	0	0
t41	1	0	0
t42	0	1	0
t43	1	1	0
t44	1	1	0
t45	1	0	0
t46	1	1	0
t47	1	0	0
t49	0	1	0
t50	0	1	0
t53	1	0	0
t54	0	1	0
t55	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t69	0	1	0
t70	0	1	0
t71	1	1	0
t73	1	1	0
t74	1	1	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	1	0
t80	1	0	0
t84	1	0	0
t85	1	0	0
t90	1	0	0
t94	0	1	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t107	0	1	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	1	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t123	1	0	0
t125	1	1	0
t127	1	0	0
t130	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t150	1	0	0
t153	1	1	0
t154	1	0	0
t155	0	1	0
t156	0	1	0
t159	1	0	0
t160	1	1	0
t162	1	0	0
t164	1	0	0
t165	0	1	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t177	1	0	0
t178	1	0	0
t180	1	1	0
t181	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t190	1	0	0
t195	1	0	0
t196	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t205	1	0	0
t206	1	0	0
t210	1	0	0
t211	1	0	0
t215	0	1	0
t216	1	1	0
t217	1	0	0
t218	1	0	0
t220	1	0	0
t223	1	0	0
t224	1	0	0
t228	1	0	0
t231	1	0	0
t235	1	0	0
t239	1	0	0
t240	0	1	0
t242	1	0	0
t244	1	1	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	1	0
t250	0	1	0
t252	1	0	0
t254	1	0	0
t255	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t262	0	1	0
t263	1	0	0
t267	1	0	0
t270	1	0	0
t272	0	1	0
t273	1	0	0
t274	1	0	0
t281	1	0	0
t283	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t293	1	0	0
t294	1	0	0
t298	1	0	0
t300	1	0	0
t303	1	0	0
t304	1	0	0
t306	1	0	0
t308	1	0	0
t310	0	1	0
t311	1	0	0
t312	1	1	0
t313	1	1	0
t314	1	0	0
t317	1	0	0
t319	1	0	0
t320	1	0	0
t330	1	0	0
t331	1	0	0
t335	1	0	0
t336	1	0	0
t337	1	0	0
t340	1	0	0
t342	1	0	0
t343	1	0	0
t347	1	0	0
t348	1	0	0
t349	1	0	0
t350	1	0	0
t352	0	1	0
t353	1	1	0
t354	1	1	0
t355	1	0	0
t357	0	1	0
t358	1	1	0
t359	0	1	0
t360	1	1	0
t361	0	1	0
t363	0	1	0
t364	1	0	0
t366	1	0	0
t368	1	0	0
t369	1	0	0
t371	1	0	0
t372	1	0	0
t373	1	0	0
t375	1	0	0
t376	1	0	0
t377	1	0	0
t379	0	1	0
t380	1	1	0
t381	1	0	0
t382	1	0	0
t383	1	0	0
t384	1	0	0
t385	1	0	0
t386	1	0	0
t390	1	0	0
t391	1	0	0
t394	1	0	0
t395	1	0	0
t397	1	0	0
t401	1	0	0
t405	1	0	0
t407	1	0	0
t409	1	0	0
t410	1	0	0
t411	1	0	0
t413	1	0	0
t414	1	0	0
t415	1	0	0
t416	1	0	0
t418	1	0	0
t419	1	0	0
t420	1	0	0
t424	1	0	0
t425	1	0	0
t431	1	0	0
t432	1	0	0
t433	1	0	0
t434	1	0	0
t438	1	0	0
t441	1	0	0
t445	1	0	0
t447	1	0	0
t450	1	0	0
t454	1	0	0
t456	0	1	0
t459	1	1	0
t461	1	0	0
t462	1	0	0
t463	1	0	0
t467	1	0	0
t468	1	0	0
t471	1	0	0
t472	1	0	0
t477	1	0	0
t478	1	0	0
t479	1	0	0
t481	1	0	0
t487	1	0	0
t491	1	0	0
t494	1	0	0
t496	1	0	0
t497	1	1	0
t498	1	0	0
t499	1	0	0
t500	1	0	0
t504	1	0	0
t509	1	0	0
t510	1	0	0
t511	1	0	0
t516	1	0	0
t517	1	0	0
t518	1	0	0
t520	1	0	0
t525	1	0	0
t526	1	0	0
t532	1	0	0
t533	1	0	0
t539	1	0	0
t541	1	0	0
t542	1	0	0
t543	1	0	0
t544	1	0	0
t556	1	0	0
t558	1	0	0
t562	1	0	0
t564	1	0	0
t567	1	0	0
t568	1	0	0
t571	1	0	0
t572	1	0	0
t575	1	0	0
t576	1	0	0
t577	1	0	0
t578	1	0	0
t580	0	1	0
t584	0	1	0
t585	1	0	0
t587	1	0	0
t589	1	0	0
t590	1	0	0
t595	1	0	0
t596	1	0	0
t597	1	0	0
t601	1	0	0
t602	1	1	0
t603	0	1	0
t605	1	0	0
t606	1	0	0
t607	1	0	0
t608	1	0	0
t611	1	0	0
t615	1	0	0
t618	1	0	0
t619	1	0	0
t620	1	0	0
t622	1	0	0
t623	1	0	0
t631	1	0	0
t633	1	0	0
t637	1	0	0
t638	1	0	0
t639	1	0	0
t641	1	0	0
t644	1	0	0
t645	1	0	0
t646	1	0	0
t647	1	0	0
t649	1	1	0
t651	1	0	0
t653	1	0	0
t654	1	0	0
t655	1	0	0
t656	1	0	0
t659	1	0	0
t660	1	0	0
t663	1	0	0
t667	1	0	0
t669	1	0	0
t670	1	0	0
t671	1	0	0
t677	1	0	0
t678	1	0	0
t681	1	0	0
t682	1	0	0
t685	1	0	0
t687	1	0	0
t696	1	0	0
t701	1	0	0
t710	1	0	0
t712	1	0	0
t714	1	0	0
t716	1	0	0
t718	1	0	0
t719	1	0	0
t720	1	0	0
t722	1	0	0
t723	1	0	0
t724	1	0	0
t727	1	0	0
t728	1	0	0
t729	1	0	0
t731	1	0	0
t732	1	0	0
t733	1	0	0
t734	1	0	0
t735	1	0	0
t736	1	0	0
t737	1	0	0
t738	1	0	0
t739	1	0	0
t740	1	0	0
t745	1	0	0
t747	1	0	0
t748	1	0	0
t752	1	0	0
t754	1	0	0
t755	1	0	0
t759	1	0	0
t760	1	0	0
t761	1	0	0
t762	1	0	0
t764	1	0	0
t768	1	0	0
t772	1	0	0
t773	1	0	0
t778	1	0	0
t779	1	0	0
t780	1	0	0
t787	1	0	0
t792	1	0	0
t798	1	0	0
t803	1	0	0
t808	1	0	0
t810	1	0	0
t811	1	0	0
t813	1	0	0
t819	1	0	0
t820	1	0	0
t826	1	0	0
