taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	1	1	1
t4	1	1	0
t5	1	1	0
t6	1	1	0
t8	1	1	0
t9	0	1	0
t10	0	1	0
t11	1	1	0
t12	0	1	0
t13	1	1	0
t14	1	0	0
t15	1	0	0
t17	0	1	1
t18	1	1	0
t19	0	1	0
t21	1	0	0
t24	1	0	0
t25	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	0	1	0
t34	0	1	0
t35	1	0	0
t36	1	1	0
t38	1	0	0
t39	1	0	0
t43	1	1	0
t44	0	1	0
t45	1	0	0
t46	0	1	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t54	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	1	0
t76	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t85	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t94	1	0	0
t95	1	0	0
t98	1	0	0
t99	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t140	1	0	0
t141	1	0	0
t143	1	0	0
t145	1	0	0
t147	1	0	0
t152	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t164	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
t173	1	0	0
t180	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t194	1	0	0
t195	1	0	0
t202	1	0	0
t203	1	0	0
t206	1	0	0
t210	1	0	0
t211	1	0	0
t214	1	0	0
t216	1	0	0
t217	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t223	1	0	0
t224	1	0	0
t227	1	0	0
