taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t4	0	1	0
t5	1	1	0
t7	0	1	0
t8	0	1	0
t9	1	0	0
t10	1	1	0
t11	0	1	0
t12	1	1	0
t13	1	1	0
t14	1	0	0
t15	0	1	0
t16	1	0	0
t17	0	1	0
t18	0	1	0
t19	0	1	0
t20	1	1	0
t21	1	0	0
t22	0	1	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t30	0	1	0
t31	1	0	0
t32	1	1	0
t33	1	0	0
t35	1	0	0
t36	1	0	0
t38	0	1	0
t39	1	0	0
t42	1	0	0
t43	1	0	0
t47	1	0	0
t50	1	0	0
t51	1	0	0
t53	1	0	0
t55	0	1	0
t58	1	0	0
t61	1	1	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t102	1	0	0
t103	1	0	0
t106	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t120	1	0	0
t121	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t148	1	0	0
t150	1	0	0
t153	1	0	0
t155	1	0	0
t158	1	0	0
t161	1	0	0
t165	1	0	0
t168	1	0	0
t171	1	0	0
t172	1	0	0
t175	1	0	0
t177	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t199	1	0	0
t200	1	0	0
t202	1	0	0
t203	1	0	0
