taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	1	1
t7	0	1	0
t9	1	1	0
t11	0	0	1
t12	0	1	0
t13	1	1	0
t14	1	1	0
t15	0	1	0
t16	1	0	0
t17	0	1	0
t18	0	1	0
t19	1	0	0
t21	0	1	0
t22	0	1	0
t26	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	0	1	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t47	1	1	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t54	1	1	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t68	1	0	0
t70	0	1	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t76	1	1	0
t77	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t89	1	0	0
t90	1	0	0
t95	1	0	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t106	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t139	1	0	0
t140	1	0	0
t143	1	0	0
t145	1	0	0
t147	1	0	0
t150	1	0	0
t155	1	0	0
t157	1	0	0
t159	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
