taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	0	1
t4	0	0	1
t6	1	1	1
t7	1	1	1
t8	0	1	1
t9	1	1	0
t10	1	0	0
t11	0	1	1
t12	0	1	1
t15	0	1	0
t16	0	1	0
t17	0	1	0
t20	1	0	0
t22	1	0	0
t23	1	0	0
t24	0	1	1
t25	0	0	1
t26	0	0	1
t27	1	1	0
t29	1	0	0
t30	1	1	0
t31	1	0	0
t32	1	1	0
t33	1	0	0
t35	1	0	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t46	0	1	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t53	1	1	0
t54	1	1	0
t56	1	0	0
t59	1	1	0
t60	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	0	1	0
t75	1	1	0
t76	0	1	0
t77	1	0	0
t79	1	0	0
t81	0	1	0
t83	0	1	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t99	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t112	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	1	0
t121	1	0	0
t122	1	0	0
t125	1	0	0
t126	1	1	0
t127	1	0	0
t130	1	0	0
t132	1	0	0
t145	1	0	0
t149	1	0	0
t150	1	0	0
t152	1	0	0
t155	1	0	0
t159	1	1	0
t160	1	0	0
t161	0	1	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t180	1	0	0
t182	0	1	0
t183	1	0	0
t188	1	0	0
t189	1	1	0
t191	1	0	0
t192	1	0	0
t194	1	0	0
t195	1	0	0
t200	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t217	1	0	0
t220	1	0	0
t223	1	0	0
t225	1	1	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t230	1	0	0
t232	1	0	0
t233	1	0	0
t236	1	0	0
t239	1	0	0
t241	1	0	0
t243	1	0	0
t244	1	0	0
t246	1	0	0
t248	1	0	0
t250	1	0	0
t253	1	0	0
t255	1	0	0
t259	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t269	1	0	0
t273	1	0	0
t275	1	0	0
t277	1	0	0
t279	1	0	0
t285	1	0	0
t287	1	0	0
t289	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t297	1	0	0
t298	1	0	0
t301	1	0	0
t303	1	0	0
t304	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t314	1	0	0
t316	1	0	0
t320	1	0	0
t322	1	0	0
t323	1	0	0
t327	1	0	0
t334	1	0	0
t335	1	0	0
t338	1	0	0
t340	1	0	0
t342	1	0	0
t344	1	0	0
t345	1	0	0
t347	1	0	0
t348	1	0	0
t353	1	0	0
t355	1	0	0
t361	1	0	0
t366	1	0	0
t369	1	0	0
