taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t5	0	0	1
t7	0	0	1
t8	0	0	1
t9	0	1	1
t10	0	0	1
t12	0	0	1
t13	0	0	1
t14	0	1	0
t15	0	1	1
t16	1	1	0
t17	0	1	1
t18	1	1	0
t19	0	1	0
t20	0	1	0
t22	1	0	0
t23	1	0	0
t25	1	1	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	1	0
t33	1	0	0
t34	1	0	0
t35	1	1	0
t37	1	0	0
t39	1	0	0
t41	1	0	0
t42	0	1	0
t44	1	1	0
t45	0	1	0
t46	1	0	0
t48	1	0	0
t49	1	1	0
t50	1	1	0
t51	0	1	0
t52	1	1	0
t53	1	1	0
t54	1	0	0
t56	1	0	0
t58	1	0	0
t61	0	1	0
t63	0	1	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t77	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	1	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t92	1	0	0
t94	0	1	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t100	1	1	0
t103	1	0	0
t105	1	0	0
t106	0	1	0
t107	1	0	0
t108	0	1	0
t109	1	0	0
t110	0	1	0
t111	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	1	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	0	1	0
t129	0	1	0
t132	1	0	0
t135	1	0	0
t138	1	0	0
t140	1	0	0
t142	1	0	0
t148	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t164	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t173	1	0	0
t174	1	0	0
t177	1	0	0
t178	1	1	0
t181	1	0	0
t184	1	0	0
t187	1	0	0
t188	1	0	0
t190	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t203	1	0	0
t204	1	1	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t209	1	0	0
t211	1	0	0
t215	1	0	0
t217	1	0	0
t219	1	0	0
t220	1	0	0
t222	1	0	0
t224	1	0	0
t227	1	0	0
t229	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t239	1	0	0
t241	1	0	0
t243	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t253	1	0	0
t255	1	0	0
t257	1	0	0
t260	0	1	0
t261	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t267	1	1	0
t269	1	0	0
t272	1	0	0
t275	1	0	0
t277	1	0	0
t278	1	1	0
t280	1	0	0
t281	1	0	0
t284	1	0	0
t286	1	0	0
t288	1	0	0
t291	1	0	0
t294	1	0	0
t296	1	0	0
t298	1	0	0
t301	1	0	0
t302	1	0	0
t304	1	0	0
t306	1	0	0
t307	1	0	0
t308	1	0	0
t313	1	0	0
t319	0	1	0
t320	1	0	0
t321	1	0	0
t323	1	0	0
t324	1	0	0
t326	1	0	0
t328	1	0	0
t329	1	0	0
t330	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t335	1	0	0
t338	1	0	0
t339	1	0	0
t340	1	0	0
t344	1	0	0
t346	1	0	0
t349	1	0	0
t350	1	0	0
t352	1	0	0
t353	1	0	0
t354	1	0	0
t356	1	0	0
t360	0	1	0
t361	1	1	0
t363	1	0	0
t365	1	0	0
t367	1	0	0
t371	1	0	0
t373	1	0	0
t379	1	0	0
t381	1	0	0
t389	1	0	0
t390	1	0	0
t391	1	0	0
t392	1	0	0
t397	1	0	0
t398	1	0	0
t399	1	0	0
t400	1	0	0
t401	1	0	0
t402	1	0	0
t404	1	0	0
t406	1	0	0
t407	1	0	0
t409	1	0	0
t411	1	0	0
t415	1	0	0
t416	1	0	0
t418	1	0	0
t419	1	0	0
t422	1	0	0
t423	1	0	0
t424	1	0	0
t426	1	0	0
t436	1	0	0
t437	1	0	0
t438	1	0	0
t439	1	0	0
t440	1	0	0
t441	1	0	0
t442	1	0	0
t444	1	0	0
t445	1	0	0
t446	1	0	0
t448	1	0	0
t449	1	0	0
t450	1	0	0
t451	1	0	0
t452	1	1	0
t453	1	0	0
t454	1	0	0
t455	1	0	0
t456	1	0	0
t458	1	0	0
t464	1	0	0
t465	1	0	0
t469	1	0	0
t471	1	0	0
t474	1	0	0
t475	1	0	0
t478	1	0	0
t491	1	0	0
t494	1	0	0
t495	1	0	0
t497	1	0	0
t498	1	0	0
t500	1	0	0
t517	1	0	0
t518	1	0	0
t522	1	0	0
t527	1	0	0
t528	1	0	0
t533	1	0	0
t535	1	0	0
t536	1	0	0
t537	1	0	0
t538	1	0	0
t539	1	0	0
