taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	1	0
t4	1	1	0
t6	0	1	1
t9	1	1	0
t10	1	1	0
t15	0	1	0
t16	1	0	0
t17	1	0	0
t19	0	1	0
t20	0	1	0
t21	1	0	0
t23	0	1	0
t24	0	1	0
t25	0	1	0
t26	1	1	0
t27	1	1	0
t31	1	0	0
t32	0	1	0
t36	1	0	0
t39	0	1	0
t40	1	1	0
t41	0	1	0
t42	1	0	0
t43	0	1	0
t45	0	1	0
t47	1	1	0
t49	1	1	0
t50	1	1	0
t51	1	0	0
t54	1	0	0
t58	1	0	0
t60	0	1	0
t63	1	0	0
t64	1	1	0
t65	1	1	0
t67	1	1	0
t69	1	0	0
t71	1	0	0
t74	1	0	0
t80	0	1	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t114	0	1	0
t116	1	0	0
t118	1	0	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t145	1	0	0
t151	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t161	1	0	0
t162	0	1	0
t163	1	0	0
t164	1	0	0
t166	1	0	0
t167	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t183	1	0	0
t187	1	0	0
t188	1	0	0
t191	1	0	0
t193	1	0	0
t194	1	0	0
t197	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t210	1	0	0
t212	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t224	1	0	0
t229	1	0	0
t231	1	0	0
t234	1	0	0
t237	1	0	0
t239	1	0	0
t240	1	0	0
t245	1	0	0
t252	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t259	1	0	0
t260	1	0	0
t264	1	0	0
t265	1	0	0
t267	1	0	0
t270	1	0	0
t271	1	0	0
t274	1	0	0
t276	1	0	0
t279	1	0	0
t282	1	0	0
t292	1	0	0
t296	1	0	0
