taxon	int_1	int_2	int_3
t1	1	1	1
t4	0	1	1
t5	1	1	0
t6	0	0	1
t7	1	1	0
t8	1	0	0
t9	1	0	0
t10	1	0	0
t15	0	0	1
t16	1	1	1
t17	0	1	0
t18	0	1	0
t19	1	1	0
t20	0	1	0
t22	0	1	0
t24	0	1	0
t26	1	0	0
t27	1	0	0
t29	1	0	0
t30	1	0	0
t34	1	0	0
t35	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t45	0	1	0
t46	0	1	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t54	0	1	0
t55	1	0	0
t57	1	1	0
t58	1	0	0
t59	1	0	0
t63	0	1	0
t64	0	1	0
t65	0	1	0
t66	1	0	0
t67	0	1	0
t68	0	1	0
t69	1	0	0
t70	1	0	0
t73	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t85	1	0	0
t86	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t97	0	1	1
t99	1	0	0
t100	1	1	0
t101	0	1	0
t103	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t113	1	0	0
t115	1	0	0
t117	1	0	0
t120	0	1	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	1	0
t126	1	1	0
t129	1	0	0
t134	0	1	0
t135	1	1	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t143	1	1	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t151	0	1	0
t154	1	0	0
t155	1	0	0
t161	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
t173	1	0	0
t178	1	0	0
t183	0	1	0
t184	1	0	0
t186	1	0	0
t187	1	0	0
t189	1	0	0
t192	1	0	0
t193	1	0	0
t198	1	0	0
t201	1	1	0
t202	1	0	0
t203	1	0	0
t204	1	1	0
t208	1	1	0
t209	1	0	0
t210	1	0	0
t211	1	1	0
t212	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t220	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t227	1	0	0
t229	1	1	0
t230	0	1	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t237	1	0	0
t242	1	0	0
t247	1	0	0
t248	1	0	0
t250	1	1	0
t251	1	1	0
t252	1	0	0
t254	0	1	0
t255	0	1	0
t256	1	0	0
t262	1	0	0
t265	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t279	1	0	0
t280	0	1	0
t281	1	0	0
t283	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t291	1	0	0
t295	1	0	0
t297	1	0	0
t298	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t308	1	0	0
t309	1	0	0
t311	1	0	0
t312	1	0	0
t313	1	0	0
t315	1	0	0
t317	1	0	0
t318	1	0	0
t320	0	1	0
t321	1	0	0
t322	1	0	0
t323	1	0	0
t333	1	0	0
t335	1	0	0
t336	0	1	0
t340	1	1	0
t342	1	1	0
t344	0	1	0
t345	1	0	0
t346	1	0	0
t347	1	0	0
t348	0	1	0
t349	1	0	0
t350	1	0	0
t354	1	0	0
t355	1	0	0
t362	1	0	0
t364	1	0	0
t365	1	0	0
t367	1	0	0
t368	1	0	0
t370	1	0	0
t371	1	0	0
t372	1	0	0
t373	1	0	0
t374	1	0	0
t376	1	0	0
t377	1	0	0
t379	1	0	0
t380	1	0	0
t381	1	0	0
t386	1	0	0
t387	1	0	0
t395	1	0	0
t396	1	0	0
t397	1	0	0
t398	1	0	0
t399	1	0	0
t402	1	0	0
t405	1	0	0
t406	1	0	0
t407	1	0	0
t408	1	0	0
t409	1	0	0
t411	1	0	0
t415	1	0	0
t416	1	0	0
t417	1	0	0
t418	1	1	0
t421	1	0	0
t422	1	0	0
t424	1	0	0
t425	1	0	0
t426	1	0	0
t428	1	0	0
t432	1	0	0
t436	1	0	0
t440	1	0	0
t445	1	0	0
t446	1	0	0
t447	1	0	0
t448	1	0	0
t450	1	0	0
t452	1	0	0
t454	1	0	0
t457	1	0	0
t458	1	0	0
t459	1	0	0
t460	1	0	0
t462	1	0	0
t469	1	0	0
t472	1	0	0
t474	1	0	0
t475	1	0	0
t476	1	0	0
t477	1	0	0
t479	1	0	0
t480	1	0	0
t484	1	0	0
t487	1	0	0
t488	1	0	0
t492	1	0	0
t496	1	0	0
t500	1	0	0
t501	1	0	0
t505	1	0	0
t506	1	0	0
t507	1	0	0
t510	1	0	0
t512	1	0	0
t513	1	0	0
t515	1	0	0
t516	1	0	0
t517	1	0	0
t518	1	0	0
t522	1	0	0
t529	1	0	0
t531	1	0	0
t533	1	0	0
t534	1	0	0
t535	1	0	0
t538	1	0	0
t539	1	0	0
t540	1	0	0
t541	1	0	0
t543	1	0	0
t544	1	0	0
t546	1	0	0
t550	1	0	0
t551	1	0	0
t552	1	0	0
t555	1	0	0
t557	1	0	0
t559	1	0	0
t560	1	0	0
t562	1	0	0
t564	1	0	0
t567	1	0	0
t570	1	0	0
t572	1	0	0
t574	1	0	0
t577	1	0	0
t580	1	0	0
t581	1	0	0
t582	1	0	0
t584	1	0	0
t585	1	0	0
t593	1	0	0
t594	1	0	0
t595	1	0	0
t601	1	0	0
t602	1	0	0
t608	1	0	0
t609	1	0	0
t611	1	0	0
t612	1	0	0
t616	1	0	0
t622	1	0	0
t625	1	0	0
t626	1	0	0
t627	1	0	0
t629	1	0	0
t631	1	0	0
t636	1	0	0
t640	1	0	0
