taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	1	1
t5	0	0	1
t7	0	1	1
t8	1	1	0
t9	0	1	0
t10	0	0	1
t11	0	1	0
t12	1	1	1
t13	0	0	1
t17	0	1	0
t18	0	1	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	0	1	0
t23	1	1	0
t24	1	1	0
t25	1	0	0
t26	1	0	0
t28	1	1	0
t30	1	1	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	1	0
t36	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	1	0
t50	1	0	0
t51	0	1	0
t52	0	1	0
t54	1	1	0
t55	0	1	0
t56	1	1	0
t57	0	1	0
t58	0	1	0
t59	1	0	0
t60	0	1	0
t61	1	0	0
t63	1	0	0
t64	0	1	0
t65	1	0	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t77	1	0	0
t78	1	1	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t89	1	0	0
t91	0	1	0
t93	1	0	0
t94	1	1	0
t95	1	0	0
t96	1	1	0
t97	0	1	0
t98	1	0	0
t101	0	1	0
t102	0	1	0
t103	0	1	0
t104	1	0	0
t105	1	0	0
t108	0	1	0
t110	1	1	0
t112	1	0	0
t114	1	0	0
t116	0	1	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t132	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t143	1	0	0
t144	1	0	0
t147	1	1	0
t148	0	1	0
t149	1	0	0
t150	1	0	0
t151	0	1	0
t152	0	1	0
t153	1	0	0
t156	1	0	0
t157	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t163	1	1	0
t164	0	1	0
t167	1	0	0
t171	0	1	0
t172	1	0	0
t175	1	0	0
t177	1	0	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t186	1	0	0
t189	1	1	0
t192	1	0	0
t194	1	0	0
t198	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t206	1	0	0
t210	1	0	0
t214	1	0	0
t215	1	1	0
t220	1	0	0
t221	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t227	1	0	0
t229	0	1	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t237	1	0	0
t240	1	0	0
t243	0	1	0
t244	1	1	0
t245	1	0	0
t247	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t259	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t266	1	0	0
t269	1	0	0
t271	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t282	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t293	0	1	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t313	1	0	0
t317	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t321	1	0	0
t322	1	0	0
t325	1	0	0
t326	1	0	0
t330	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t336	1	0	0
t338	1	0	0
t339	1	0	0
t342	1	0	0
t344	1	0	0
t347	1	0	0
t353	1	0	0
t355	1	0	0
t356	1	0	0
t357	1	0	0
t358	1	0	0
t359	1	0	0
t360	1	0	0
t361	1	0	0
t362	1	0	0
t363	1	0	0
t366	1	0	0
t367	1	0	0
t370	1	0	0
t372	1	0	0
t375	1	0	0
t376	1	0	0
t377	1	0	0
t378	1	0	0
t384	1	0	0
t393	1	0	0
t394	1	0	0
t395	1	0	0
t396	1	0	0
t397	1	0	0
t398	1	0	0
t399	1	0	0
t404	1	0	0
t406	1	0	0
t410	1	0	0
t412	1	0	0
t414	1	0	0
t415	1	0	0
t418	1	0	0
t422	1	0	0
t424	1	0	0
t427	1	0	0
t431	1	0	0
t434	1	0	0
t437	1	0	0
t438	1	0	0
t439	1	0	0
t442	1	0	0
t444	1	0	0
t445	1	0	0
t447	1	0	0
t450	1	0	0
t458	1	0	0
t461	1	0	0
t464	1	0	0
t465	1	0	0
t467	1	0	0
t468	1	0	0
t473	1	0	0
t474	1	0	0
t477	1	0	0
t480	1	0	0
t484	1	0	0
t486	1	0	0
t487	1	0	0
t488	1	0	0
t489	1	0	0
t495	1	0	0
t498	1	0	0
t501	1	0	0
t505	1	0	0
t506	1	0	0
t508	1	0	0
t509	1	0	0
t513	1	0	0
t518	1	0	0
t523	1	0	0
t525	1	0	0
t528	1	0	0
t529	1	0	0
