taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	1	1	0
t4	1	0	0
t5	0	1	1
t6	1	1	0
t9	1	0	0
t10	1	0	0
t12	0	1	0
t13	0	1	0
t14	1	0	0
t16	1	0	0
t18	1	0	0
t19	1	0	0
t20	0	1	1
t21	0	1	0
t22	1	1	1
t24	1	0	0
t26	1	0	0
t27	1	0	0
t29	0	1	0
t30	1	1	0
t31	1	1	0
t32	0	1	0
t33	0	1	0
t34	1	1	0
t35	1	1	0
t37	0	1	0
t38	0	1	0
t39	1	1	0
t40	1	0	0
t44	1	1	0
t45	1	1	0
t46	1	1	0
t47	0	1	0
t49	1	0	0
t50	1	0	0
t53	0	1	0
t54	0	1	0
t55	0	1	0
t56	1	0	0
t58	1	1	0
t59	0	1	0
t60	0	1	0
t64	1	0	0
t65	1	0	0
t67	0	1	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t72	0	1	0
t73	0	1	0
t78	1	1	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t86	0	1	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t92	0	1	0
t93	0	1	0
t94	0	1	0
t96	0	1	0
t97	1	1	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t111	1	0	0
t112	1	0	0
t116	1	0	0
t118	1	0	0
t119	1	0	0
t120	0	1	0
t121	1	1	0
t122	1	0	0
t123	1	1	0
t124	0	1	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t133	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	1	0
t144	1	0	0
t145	1	0	0
t146	0	1	0
t147	1	1	0
t148	1	0	0
t150	1	0	0
t152	0	1	0
t153	0	1	0
t156	1	0	0
t158	1	0	0
t161	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t169	1	0	0
t175	1	0	0
t184	1	1	0
t185	1	0	0
t187	1	1	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t197	1	0	0
t199	1	0	0
t203	0	1	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t209	1	0	0
t212	1	0	0
t213	0	1	0
t219	0	1	0
t220	0	1	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t227	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t245	1	0	0
t248	1	0	0
t250	1	0	0
t256	1	0	0
t260	1	0	0
t262	1	0	0
t263	1	0	0
t265	1	1	0
t266	1	1	0
t267	0	1	0
t268	1	0	0
t269	1	0	0
t270	1	1	0
t271	1	0	0
t272	1	0	0
t274	1	0	0
t276	1	0	0
t278	1	0	0
t279	1	0	0
t283	1	0	0
t285	1	0	0
t286	1	0	0
t288	1	0	0
t291	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t300	1	0	0
t303	1	0	0
t305	1	0	0
t311	1	0	0
t315	1	1	0
t317	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t322	1	0	0
t330	1	0	0
t334	1	0	0
t336	1	0	0
t339	1	0	0
t342	1	0	0
t344	1	0	0
t345	1	0	0
t347	1	0	0
t349	1	0	0
t352	1	0	0
t353	1	0	0
t354	1	0	0
t355	1	0	0
t358	1	0	0
t359	1	0	0
t360	1	0	0
t361	1	0	0
t362	1	0	0
t363	1	0	0
t364	1	0	0
t368	1	0	0
t369	1	0	0
t373	1	0	0
t377	1	0	0
t382	1	0	0
t383	1	0	0
t384	1	0	0
t385	1	0	0
t390	1	0	0
t391	1	0	0
t395	1	0	0
t396	1	0	0
t398	1	0	0
t399	1	0	0
t401	1	0	0
t402	1	0	0
t404	1	0	0
t405	1	0	0
t406	1	0	0
t407	1	0	0
t408	1	0	0
t415	1	0	0
t417	1	0	0
t422	1	0	0
t424	1	0	0
t425	1	0	0
t426	1	0	0
t430	1	0	0
t433	1	0	0
t436	1	0	0
t439	1	0	0
t441	1	0	0
t442	1	0	0
t445	1	0	0
t447	1	0	0
t452	1	0	0
t453	1	0	0
t454	1	0	0
t455	1	0	0
t461	1	0	0
t470	1	0	0
t471	1	0	0
t473	1	0	0
t477	1	0	0
t478	1	0	0
t479	1	0	0
t481	1	0	0
t482	1	0	0
t483	1	0	0
t486	1	0	0
