taxon	int_1	int_2	int_3
t1	0	1	1
t5	0	0	1
t7	0	0	1
t9	0	1	0
t10	1	1	1
t11	1	1	0
t12	1	1	0
t13	0	1	0
t15	1	1	0
t16	1	1	0
t17	1	0	0
t19	0	1	0
t20	1	1	0
t21	0	1	0
t24	0	1	0
t25	0	1	0
t26	1	1	0
t28	1	0	0
t30	1	1	0
t31	1	0	0
t32	1	0	0
t33	0	1	0
t34	0	1	0
t36	1	0	0
t37	0	1	0
t38	0	1	0
t39	1	1	0
t40	0	1	0
t41	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t48	0	1	0
t49	0	1	0
t50	1	0	0
t53	1	0	0
t55	1	1	0
t56	1	1	0
t57	0	1	0
t58	1	1	0
t59	0	1	0
t60	1	1	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	0	1	0
t67	1	0	0
t69	0	1	0
t72	1	0	0
t74	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t87	1	1	0
t88	1	1	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	1	0
t95	1	0	0
t96	1	1	0
t98	0	1	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	0	1	0
t103	0	1	0
t104	1	0	0
t106	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t117	1	0	0
t120	1	0	0
t121	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t134	0	1	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t144	1	0	0
t146	1	1	0
t147	1	1	0
t148	1	0	0
t150	1	1	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t156	0	1	0
t157	1	1	0
t159	1	0	0
t160	1	0	0
t162	1	0	0
t165	1	0	0
t166	1	0	0
t171	1	0	0
t173	1	0	0
t176	1	0	0
t178	1	0	0
t179	1	0	0
t181	1	0	0
t183	1	0	0
t185	1	0	0
t186	1	0	0
t191	1	0	0
t193	1	0	0
t194	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t200	1	0	0
t201	1	0	0
t206	1	0	0
t211	1	0	0
t213	1	0	0
t214	1	0	0
t217	1	0	0
t218	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t226	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t232	1	0	0
t233	1	0	0
t237	1	0	0
t239	1	0	0
t240	1	0	0
t243	1	1	0
t245	1	1	0
t247	1	0	0
t258	1	0	0
t260	1	0	0
t261	1	0	0
t263	1	0	0
t264	1	0	0
t266	1	0	0
t267	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t278	1	0	0
t280	1	0	0
t283	1	0	0
t286	1	0	0
t290	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t301	1	0	0
t302	1	0	0
t304	1	0	0
t305	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t312	0	1	0
t313	1	0	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t320	1	0	0
t321	1	0	0
t323	1	0	0
t325	1	0	0
t327	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t336	1	0	0
t338	1	0	0
t344	1	0	0
t345	1	0	0
t346	1	0	0
t349	1	0	0
t350	1	0	0
t352	1	0	0
t354	1	0	0
t359	1	0	0
t362	1	0	0
t363	1	0	0
t364	1	0	0
t368	1	0	0
t371	1	0	0
t372	1	0	0
t378	1	0	0
t382	1	0	0
t385	1	0	0
t387	1	0	0
t392	1	0	0
t394	1	0	0
t395	1	0	0
t400	1	0	0
t405	1	0	0
t407	1	0	0
t409	1	0	0
t410	1	0	0
t411	1	0	0
t415	1	0	0
t416	1	0	0
t419	1	0	0
t423	1	0	0
t425	1	0	0
t426	1	0	0
t429	1	0	0
t434	1	0	0
t437	1	0	0
t439	1	0	0
t440	1	0	0
