taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	0
t3	0	1	0
t5	1	0	0
t6	1	0	0
t7	1	0	0
t10	0	1	1
t11	0	1	0
t12	1	1	0
t13	0	1	0
t15	1	0	0
t16	1	0	0
t18	1	0	0
t19	1	0	0
t22	0	1	0
t23	0	1	0
t24	1	1	0
t25	1	1	0
t26	1	1	0
t27	0	1	0
t28	1	0	0
t35	0	1	0
t36	1	1	0
t37	0	1	0
t38	1	0	0
t40	1	1	0
t41	1	1	0
t42	0	1	0
t46	1	1	0
t50	1	0	0
t52	1	0	0
t55	0	1	0
t56	1	0	0
t57	1	1	0
t58	0	1	0
t59	1	1	0
t60	0	1	0
t61	1	0	0
t66	1	0	0
t67	0	1	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t74	1	0	0
t77	1	0	0
t81	1	0	0
t85	1	1	0
t88	1	1	0
t90	1	0	0
t93	1	1	0
t94	1	0	0
t96	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	1	0
t104	1	1	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t116	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	1	0
t126	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	0	1	0
t145	0	1	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t166	0	1	0
t167	1	0	0
t168	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t197	1	0	0
t203	1	0	0
t206	1	0	0
t207	1	0	0
t209	1	0	0
t213	1	0	0
t214	1	0	0
t216	1	0	0
t221	1	0	0
t223	1	0	0
t224	1	0	0
t231	1	0	0
t234	1	0	0
t236	1	0	0
t238	1	0	0
t239	1	0	0
t241	1	0	0
t243	1	0	0
t245	1	0	0
t249	1	0	0
t251	1	0	0
t259	1	0	0
t260	1	0	0
