taxon	int_1	int_2	int_3
t2	0	0	1
t5	0	0	1
t6	0	0	1
t7	0	1	1
t8	1	1	1
t9	0	1	1
t11	0	0	1
t13	0	1	0
t14	1	1	0
t15	1	1	0
t16	1	0	0
t18	1	0	0
t20	1	1	0
t21	0	1	0
t23	1	0	0
t24	0	0	1
t26	0	1	0
t27	1	0	0
t28	1	1	1
t29	1	1	0
t30	0	1	0
t31	1	1	0
t32	1	0	0
t33	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t45	1	0	0
t48	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t57	0	1	0
t58	0	1	0
t59	1	1	0
t60	1	1	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t72	1	0	0
t73	1	0	0
t76	1	0	0
t80	1	0	0
t82	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t95	0	1	0
t97	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	1	0
t109	0	1	0
t111	1	1	0
t112	0	1	0
t113	0	1	0
t114	1	0	0
t115	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t124	1	0	0
t129	1	0	0
t130	1	0	0
t136	1	0	0
t137	1	0	0
t141	1	0	0
t143	1	0	0
t145	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t155	1	0	0
t157	1	0	0
t159	0	1	0
t161	0	1	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t169	1	0	0
t173	1	0	0
t177	1	0	0
t178	1	0	0
t180	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t193	1	0	0
t196	1	0	0
t197	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t203	1	1	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t208	1	0	0
t210	1	0	0
t212	1	0	0
t215	1	0	0
t216	1	0	0
t220	1	0	0
t226	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t237	1	0	0
t239	1	0	0
t240	1	0	0
t242	1	0	0
t244	1	0	0
t245	1	0	0
t247	1	0	0
t248	1	0	0
t249	1	0	0
t252	1	0	0
t255	1	0	0
t256	1	0	0
t259	1	0	0
t261	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t275	1	0	0
t280	1	0	0
t284	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t294	1	0	0
t297	1	0	0
t302	1	0	0
t303	1	0	0
t307	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t329	1	0	0
