taxon	int_1	int_2	int_3
t1	0	0	1
t4	0	1	1
t6	0	1	1
t7	0	1	0
t8	1	1	0
t9	1	1	0
t11	0	1	0
t12	0	1	0
t15	0	1	0
t16	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	1	0
t22	0	1	0
t23	1	1	0
t24	1	1	0
t25	1	0	0
t26	1	0	0
t29	1	0	0
t31	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	1	0
t43	1	0	0
t44	1	1	0
t45	1	0	0
t46	1	0	0
t48	1	1	0
t51	1	0	0
t53	1	0	0
t56	1	0	0
t59	1	0	0
t60	1	0	0
t63	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t81	0	1	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t93	1	0	0
t94	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t110	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t118	1	0	0
t125	1	0	0
t128	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t144	1	0	0
t154	1	0	0
t155	1	0	0
t158	1	0	0
t161	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t169	1	0	0
t174	1	0	0
t175	1	0	0
t179	1	0	0
t183	1	0	0
t187	1	0	0
t188	1	0	0
t191	1	0	0
