taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t5	0	1	1
t7	1	1	1
t8	0	0	1
t9	0	0	1
t11	0	1	1
t12	1	1	1
t13	1	1	0
t14	0	1	0
t15	1	0	0
t16	1	0	0
t17	1	1	0
t18	0	1	0
t19	1	1	1
t20	0	1	0
t21	0	1	0
t22	0	1	0
t23	0	1	0
t25	0	1	0
t26	1	1	0
t27	1	0	0
t28	1	1	0
t29	0	1	0
t30	0	1	0
t32	1	0	0
t34	1	0	0
t35	0	1	0
t36	1	1	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t44	1	0	0
t45	1	1	0
t46	0	1	0
t47	1	1	0
t48	1	1	0
t49	1	0	0
t50	1	0	0
t51	0	1	0
t56	1	1	0
t57	1	0	0
t58	1	0	0
t59	0	1	0
t60	1	0	0
t61	1	0	0
t63	1	1	0
t65	0	1	0
t66	1	0	0
t67	1	0	0
t69	1	1	0
t70	0	1	0
t71	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t81	1	1	0
t82	1	0	0
t83	1	0	0
t87	1	0	0
t89	1	0	0
t91	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t105	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	1	0
t115	1	0	0
t116	1	0	0
t119	1	0	0
t121	1	1	0
t122	0	1	0
t123	1	1	0
t124	0	1	0
t125	1	1	0
t126	1	0	0
t128	1	0	0
t129	0	1	0
t130	1	1	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t144	1	0	0
t146	1	0	0
t151	1	0	0
t153	1	0	0
t156	1	0	0
t158	1	0	0
t159	0	1	0
t161	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t174	1	0	0
t175	1	1	0
t177	1	0	0
t178	1	0	0
t182	1	0	0
t183	1	0	0
t185	0	1	0
t186	1	1	0
t187	0	1	0
t189	1	0	0
t190	0	1	0
t191	0	1	0
t192	0	1	0
t193	0	1	0
t194	1	0	0
t195	1	0	0
t197	1	0	0
t198	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t225	1	0	0
t235	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t247	1	0	0
t248	1	0	0
t250	1	0	0
t251	1	0	0
t255	1	0	0
t258	1	0	0
t259	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t267	1	1	0
t268	1	1	0
t270	1	0	0
t272	1	0	0
t273	1	0	0
t278	1	1	0
t279	1	1	0
t280	1	0	0
t281	1	0	0
t283	1	0	0
t284	0	1	0
t285	0	1	0
t286	1	0	0
t287	1	0	0
t288	1	1	0
t289	1	0	0
t290	1	0	0
t293	1	0	0
t294	1	0	0
t295	1	0	0
t301	1	0	0
t302	1	0	0
t303	1	0	0
t306	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	1	0
t311	1	0	0
t312	1	0	0
t315	1	0	0
t322	1	0	0
t328	1	0	0
t331	1	0	0
t333	1	0	0
t334	1	0	0
t339	1	0	0
t340	1	0	0
t347	0	1	0
t348	0	1	0
t349	1	0	0
t350	1	0	0
t353	1	0	0
t356	1	1	0
t357	1	0	0
t359	1	0	0
t360	1	0	0
t361	1	0	0
t362	1	0	0
t363	1	0	0
t365	1	0	0
t366	1	0	0
t367	1	0	0
t368	1	0	0
t370	1	0	0
t374	1	0	0
t378	1	0	0
t379	1	0	0
t381	1	0	0
t384	1	0	0
t388	1	0	0
t389	1	0	0
t393	1	0	0
t394	1	0	0
t396	1	0	0
t402	1	0	0
t404	0	1	0
t406	1	0	0
t407	1	0	0
t408	1	0	0
t410	1	0	0
t411	1	0	0
t412	1	0	0
t415	1	0	0
t416	1	0	0
t417	1	0	0
t419	1	0	0
t420	1	0	0
t423	1	0	0
t430	1	0	0
t439	1	0	0
t440	1	0	0
t444	1	0	0
t446	1	0	0
t448	1	0	0
t453	1	0	0
t458	1	0	0
t462	1	0	0
t465	1	0	0
t467	1	0	0
t471	1	0	0
t475	1	0	0
t476	1	0	0
