taxon	int_1	int_2	int_3
t1	1	1	1
t2	1	1	0
t3	0	1	0
t4	0	1	0
t5	1	0	0
t6	0	1	0
t7	1	1	0
t8	1	0	0
t10	0	1	0
t11	1	1	0
t12	1	1	0
t13	1	0	0
t15	1	1	0
t16	1	0	0
t19	1	0	0
t21	1	0	0
t22	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	1	0
t28	0	1	0
t29	1	1	0
t32	1	1	0
t33	1	0	0
t36	1	0	0
t37	0	1	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	0	1	0
t50	0	1	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	1	0
t65	1	1	0
t66	0	1	0
t67	1	1	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	1	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t98	1	0	0
t99	1	0	0
t101	0	1	0
t102	1	0	0
t103	1	1	0
t106	1	0	0
t107	1	0	0
t111	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t125	1	0	0
t129	1	0	0
t131	1	0	0
t133	1	0	0
t138	1	0	0
t143	1	0	0
t145	1	0	0
t147	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t159	1	0	0
t162	1	0	0
t166	1	0	0
t170	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t186	1	0	0
t190	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t202	1	0	0
t203	1	0	0
t206	1	0	0
t208	1	0	0
t213	1	0	0
t214	1	0	0
t220	1	0	0
t221	1	0	0
t223	1	0	0
t224	1	0	0
t230	1	0	0
t231	1	0	0
t233	1	0	0
t236	1	0	0
t237	1	0	0
t239	1	0	0
t243	1	0	0
t245	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t254	1	0	0
