taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	1	0
t5	1	1	0
t6	1	0	0
t8	1	1	0
t9	0	1	0
t10	0	0	1
t11	1	1	0
t12	1	0	0
t13	0	1	0
t16	1	0	0
t17	1	0	0
t20	0	1	1
t21	0	1	0
t22	0	1	0
t23	0	1	0
t24	1	1	0
t25	0	1	0
t27	0	1	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	0	1	0
t35	1	1	0
t36	1	1	0
t37	1	1	0
t39	1	1	0
t40	1	0	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t48	0	1	0
t50	1	1	0
t51	1	1	0
t52	0	1	0
t53	1	0	0
t57	1	0	0
t60	1	1	0
t61	1	1	0
t63	1	1	0
t64	1	0	0
t66	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t72	0	1	0
t73	1	1	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t81	1	0	0
t84	1	0	0
t85	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	1	0
t99	1	1	0
t100	1	0	0
t101	1	0	0
t102	0	1	0
t104	1	0	0
t105	1	1	0
t108	1	0	0
t110	1	1	0
t111	1	1	0
t112	1	0	0
t115	1	0	0
t116	0	1	0
t118	1	0	0
t119	1	1	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t130	1	0	0
t131	1	0	0
t134	1	1	0
t137	1	0	0
t142	1	0	0
t146	1	0	0
t147	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t154	0	1	0
t155	1	0	0
t156	1	1	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	0	1	0
t162	1	1	0
t163	1	0	0
t165	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	1	0
t190	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t196	1	0	0
t197	1	0	0
t199	0	1	0
t202	1	0	0
t206	1	0	0
t208	1	0	0
t212	1	0	0
t214	1	0	0
t222	1	0	0
t228	1	0	0
t230	1	0	0
t233	1	0	0
t234	1	0	0
t237	1	0	0
t238	1	0	0
t239	0	1	0
t240	1	0	0
t243	1	0	0
t247	1	0	0
t250	1	0	0
t251	1	0	0
t258	1	0	0
t262	1	0	0
t263	1	0	0
t265	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t281	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t290	1	0	0
t291	1	0	0
t298	1	0	0
t301	1	0	0
t304	1	0	0
t305	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t313	1	0	0
t315	1	0	0
t316	1	0	0
t324	1	0	0
t328	1	0	0
t329	1	0	0
t330	1	0	0
t332	1	0	0
t337	1	0	0
t340	1	0	0
t344	1	0	0
t347	1	0	0
t348	1	0	0
t349	1	0	0
t353	1	0	0
t355	1	0	0
t359	1	0	0
t361	1	0	0
t368	1	0	0
t370	1	0	0
t371	1	0	0
t373	1	0	0
t378	1	0	0
t379	1	0	0
t382	1	0	0
t384	1	0	0
t386	1	0	0
t393	1	0	0
t395	1	0	0
t397	1	0	0
t398	1	0	0
t399	1	0	0
t401	1	0	0
t407	1	0	0
t415	1	0	0
t420	1	0	0
t424	1	0	0
t425	1	0	0
t426	1	0	0
t428	1	0	0
t432	1	0	0
t436	1	0	0
t437	1	0	0
t441	1	0	0
t443	1	0	0
t445	1	0	0
t450	1	0	0
t452	1	0	0
t453	1	0	0
t457	1	0	0
t469	1	0	0
