taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t5	0	1	0
t6	0	1	0
t7	1	1	0
t8	1	1	0
t11	1	0	0
t12	1	1	0
t13	1	0	0
t14	1	1	0
t15	1	1	0
t16	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t23	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t39	1	0	0
t42	1	0	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t62	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t79	1	0	0
t82	1	0	0
t86	1	0	0
t90	1	0	0
t91	1	0	0
t94	1	0	0
t100	1	0	0
t103	1	0	0
t105	1	0	0
