taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t4	1	1	0
t5	0	1	1
t6	0	1	1
t7	0	1	0
t9	1	1	0
t10	0	1	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t15	0	1	0
t16	0	1	0
t19	0	1	0
t20	0	1	0
t21	0	1	0
t23	1	0	0
t24	0	1	0
t25	0	1	0
t26	1	1	0
t27	1	0	0
t29	0	1	0
t31	1	0	0
t36	1	0	0
t37	1	1	0
t39	1	1	0
t40	1	1	0
t42	1	1	0
t43	1	1	0
t44	1	1	0
t45	1	1	0
t46	1	0	0
t48	1	0	0
t49	1	1	0
t50	0	1	0
t51	1	1	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	1	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	1	0
t71	0	1	0
t72	1	1	0
t74	1	0	0
t75	0	1	0
t77	0	1	0
t78	0	1	0
t79	1	0	0
t81	0	1	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	1	0
t87	1	0	0
t93	1	0	0
t95	1	0	0
t97	0	1	0
t99	1	0	0
t101	0	1	0
t102	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t115	0	1	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	1	0
t127	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	1	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t139	1	0	0
t143	1	0	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t162	1	0	0
t164	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t178	0	1	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t192	1	0	0
t194	1	0	0
t198	1	0	0
t200	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t212	1	0	0
t214	1	0	0
t216	1	0	0
t217	1	0	0
t221	1	0	0
t223	1	0	0
t224	1	0	0
t227	1	0	0
t228	1	1	0
t229	1	1	0
t230	1	1	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t240	1	0	0
t241	1	0	0
t246	1	0	0
t249	1	0	0
t251	1	0	0
t254	1	0	0
t256	1	0	0
t258	1	0	0
t259	1	0	0
t261	1	0	0
t263	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t270	1	0	0
t273	1	0	0
t276	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t284	1	0	0
t286	1	0	0
t287	1	0	0
t295	1	0	0
t302	1	0	0
t303	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t315	1	0	0
t317	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t334	1	0	0
