taxon	int_1	int_2	int_3
t1	1	1	1
t2	1	1	1
t4	0	0	1
t5	0	0	1
t6	0	1	0
t7	1	1	0
t8	1	1	0
t9	1	0	0
t10	1	1	1
t11	0	0	1
t14	0	1	0
t15	0	1	0
t16	1	0	0
t17	1	0	0
t19	0	1	0
t20	0	0	1
t22	1	1	0
t23	0	1	0
t26	1	1	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t36	0	1	0
t37	1	0	0
t41	0	1	1
t42	1	1	0
t43	1	1	0
t45	1	0	0
t51	0	1	0
t52	0	1	0
t53	1	1	1
t55	0	1	0
t56	1	1	0
t57	0	1	0
t58	1	1	0
t59	1	1	0
t60	1	1	0
t61	0	1	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t68	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t77	0	1	0
t78	0	1	0
t82	0	1	1
t83	0	1	0
t84	1	0	0
t85	1	0	0
t87	1	1	0
t90	0	1	0
t91	1	0	0
t94	1	0	0
t95	0	1	0
t96	0	1	0
t97	1	1	0
t99	1	1	0
t101	0	1	0
t102	1	0	0
t104	1	1	0
t105	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t113	0	1	0
t114	0	1	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t127	1	0	0
t128	1	1	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t139	1	0	0
t141	0	1	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	1	1
t149	1	1	0
t150	1	1	0
t151	0	1	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	0	1	0
t156	1	1	0
t157	1	0	0
t160	1	0	0
t163	1	0	0
t166	1	0	0
t167	1	0	0
t169	1	0	0
t170	0	1	0
t171	1	1	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t176	0	1	0
t177	1	1	0
t178	0	1	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t183	0	1	0
t184	1	0	0
t186	1	0	0
t189	1	0	0
t190	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t197	1	0	0
t198	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t213	1	0	0
t216	1	0	0
t218	1	0	0
t219	1	0	0
t221	1	0	0
t223	1	0	0
t224	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t235	1	0	0
t239	1	0	0
t241	1	0	0
t245	1	1	0
t246	1	0	0
t247	1	1	0
t248	1	0	0
t249	1	0	0
t251	1	0	0
t252	1	1	0
t254	0	1	0
t256	0	1	0
t259	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t268	1	0	0
t269	1	0	0
t272	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t280	1	0	0
t283	1	0	0
t285	1	0	0
t286	1	0	0
t288	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	1	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t302	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t321	1	0	0
t322	1	0	0
t323	1	0	0
t326	1	0	0
t328	1	0	0
t329	1	0	0
t330	1	0	0
t333	1	0	0
t335	1	0	0
t336	1	0	0
t338	1	0	0
t344	1	0	0
t346	1	0	0
t347	1	0	0
t348	1	0	0
t352	1	0	0
t354	1	1	0
t357	1	0	0
t358	1	0	0
t359	1	0	0
t365	1	1	0
t367	1	0	0
t368	1	0	0
t369	1	0	0
t371	1	0	0
t372	1	0	0
t373	1	0	0
t378	1	0	0
t380	1	0	0
t381	1	0	0
t382	1	0	0
t385	1	0	0
t386	1	0	0
t388	1	0	0
t389	1	0	0
t391	1	0	0
t392	1	0	0
t393	1	0	0
t394	1	0	0
t396	1	0	0
t398	1	0	0
t400	1	0	0
t402	1	0	0
t403	1	0	0
t404	1	0	0
t405	1	0	0
t407	1	0	0
t408	1	0	0
t409	1	0	0
t410	1	0	0
t411	1	0	0
t414	1	0	0
t417	1	0	0
t418	1	0	0
t421	1	0	0
t422	1	0	0
t423	1	0	0
t424	1	0	0
t426	1	0	0
t427	1	0	0
t440	1	0	0
t442	1	0	0
t444	1	0	0
t447	1	0	0
t448	1	0	0
t449	1	0	0
t455	1	0	0
t456	1	0	0
t459	1	0	0
t460	1	0	0
t462	1	0	0
t463	1	0	0
t466	1	0	0
t468	0	1	0
t469	1	0	0
t471	1	0	0
t472	1	0	0
t473	0	1	0
t474	1	0	0
t475	1	0	0
t476	1	0	0
t480	1	0	0
t481	1	0	0
t482	1	0	0
t484	0	1	0
t485	1	1	0
t486	1	0	0
t489	1	0	0
t491	1	0	0
t492	1	0	0
t493	1	0	0
t496	1	0	0
t498	1	0	0
t499	1	0	0
t504	1	0	0
t507	1	0	0
t508	1	0	0
t514	1	0	0
t515	1	0	0
t516	1	0	0
t517	1	0	0
t518	1	0	0
t519	1	0	0
t520	1	0	0
t525	1	0	0
t526	1	0	0
t531	1	0	0
t532	1	0	0
t533	1	0	0
t539	1	0	0
t540	1	0	0
t543	1	0	0
t545	1	0	0
t548	1	0	0
t549	1	0	0
t550	1	0	0
t551	1	0	0
t554	1	0	0
t555	1	0	0
t561	1	0	0
t568	1	0	0
t570	1	0	0
t573	1	0	0
t577	1	0	0
t578	1	0	0
t582	1	0	0
t583	1	0	0
t589	1	0	0
t593	1	0	0
t596	1	0	0
t599	1	0	0
t603	1	0	0
t604	1	0	0
t605	1	0	0
t606	1	0	0
t609	1	0	0
t612	1	0	0
t614	1	0	0
t619	1	0	0
t623	1	0	0
t624	1	0	0
t625	1	0	0
t628	1	0	0
t629	1	0	0
t630	1	0	0
t633	1	0	0
t634	1	0	0
t635	1	0	0
t641	1	0	0
t642	1	0	0
t643	1	0	0
t644	1	0	0
t648	1	0	0
t649	1	0	0
t652	1	0	0
t657	1	0	0
t658	1	0	0
t659	1	0	0
t662	1	0	0
t663	1	0	0
t664	1	0	0
t667	1	0	0
t670	1	0	0
t671	1	0	0
t677	1	0	0
t680	1	0	0
t681	1	0	0
t682	1	0	0
t685	1	0	0
t690	1	0	0
t691	1	0	0
t692	1	0	0
t694	1	0	0
t698	1	0	0
t707	1	0	0
t710	1	0	0
t711	1	0	0
