taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t4	1	1	0
t5	1	0	0
t6	1	0	0
t7	1	0	0
t9	1	0	0
t13	0	1	0
t14	1	1	1
t15	0	1	0
t20	1	0	0
t23	1	0	0
t25	1	1	0
t26	1	0	0
t27	1	1	0
t28	0	1	0
t30	1	1	0
t34	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t40	1	1	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t47	1	1	0
t48	1	1	0
t49	0	1	0
t50	1	1	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t55	1	1	0
t58	1	1	0
t59	1	1	0
t60	1	1	0
t61	1	0	0
t62	1	1	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t68	1	0	0
t70	1	0	0
t75	1	1	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t86	0	1	0
t87	1	1	0
t88	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	1	0
t95	1	1	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	0	1	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t113	0	1	0
t114	1	0	0
t115	0	1	0
t116	1	0	0
t120	1	0	0
t126	1	0	0
t127	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t135	1	0	0
t138	1	0	0
t140	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t149	1	0	0
t150	1	0	0
t156	1	1	0
t157	0	1	0
t158	1	0	0
t162	1	0	0
t164	1	0	0
t169	0	1	0
t170	0	1	0
t171	0	1	0
t172	1	0	0
t175	0	1	0
t176	1	0	0
t177	1	0	0
t180	1	1	0
t181	1	1	0
t182	1	1	0
t184	1	0	0
t186	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	1	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t204	1	0	0
t205	1	0	0
t211	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t225	1	0	0
t229	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t236	0	1	0
t237	1	1	0
t238	0	1	0
t240	0	1	0
t241	1	1	0
t243	1	0	0
t247	1	0	0
t248	1	0	0
t252	1	1	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t263	1	0	0
t264	1	0	0
t265	0	1	0
t266	1	0	0
t270	1	1	0
t276	1	0	0
t281	1	0	0
t282	1	0	0
t284	1	0	0
t285	1	0	0
t287	1	0	0
t291	1	0	0
t292	1	0	0
t298	1	0	0
t300	1	0	0
t302	1	0	0
t303	1	0	0
t305	1	0	0
t307	1	0	0
t309	1	0	0
t311	1	0	0
t312	1	0	0
t314	1	0	0
t315	1	0	0
t318	1	0	0
t319	1	1	0
t320	0	1	0
t321	1	0	0
t322	1	0	0
t323	1	0	0
t327	1	0	0
t333	1	1	0
t334	1	0	0
t341	1	0	0
t344	1	0	0
t345	1	0	0
t346	1	0	0
t355	1	0	0
t356	1	0	0
t357	1	0	0
t360	1	0	0
t363	1	0	0
t365	1	0	0
t366	1	0	0
t369	1	0	0
t372	1	0	0
t374	1	0	0
t376	1	0	0
t379	1	0	0
t381	1	0	0
t386	1	0	0
t387	1	0	0
t389	1	0	0
t391	1	0	0
t393	1	0	0
t396	1	0	0
t398	1	0	0
t400	1	0	0
t401	1	0	0
t402	1	0	0
t403	1	0	0
t404	1	0	0
t405	1	0	0
t406	1	0	0
t407	1	0	0
t408	1	0	0
t410	1	0	0
t412	1	0	0
t417	1	0	0
t422	1	0	0
t423	1	0	0
t425	1	0	0
t427	1	0	0
t429	1	0	0
t431	1	0	0
t447	1	0	0
t448	1	0	0
t452	1	0	0
t456	1	0	0
t457	1	0	0
